,total_cpu,total_mem,gazebo_cpu,gazebo_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_2_sup_cpu,UAV_2_sup_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem
1339.99,99.3,40.2,25.4875,6.441955620083235,0.2875,0.25056239391634166,0.1375,0.25084216162642836,0.15,0.25196123246677515,0.2875,0.25202205153418533
1341.175,97.9,40.2,30.65,6.441955620083235,0.2625,0.25056239391634166,0.125,0.25084216162642836,0.2625,0.25196123246677515,0.2625,0.25202205153418533
1342.45,98.0,40.3,26.5375,6.441955620083235,0.125,0.25056239391634166,0.3875,0.25084216162642836,0.125,0.25196123246677515,0.2625,0.25202205153418533
1343.59,98.3,40.2,27.0375,6.443220656685366,0.2125,0.25056239391634166,0.2125,0.25084216162642836,0.2125,0.25196123246677515,0.1,0.25202205153418533
1345.07,98.3,40.3,25.325,6.443220656685366,0.1375,0.25056239391634166,0.1375,0.25084216162642836,0.2875,0.25196123246677515,0.2875,0.25202205153418533
1346.315,97.8,40.3,28.35,6.443220656685366,0.3375,0.25056239391634166,0.1625,0.25084216162642836,0.1625,0.25196123246677515,0.1625,0.25202205153418533
1347.565,98.4,40.2,26.875,6.443220656685366,0.15,0.25056239391634166,0.3125,0.25084216162642836,0.15,0.25196123246677515,0.15,0.25202205153418533
1348.88,98.1,40.2,22.65,6.443220656685366,0.2875,0.25056239391634166,0.2875,0.25084216162642836,0.2875,0.25196123246677515,0.2875,0.25202205153418533
1350.24,98.3,40.2,24.3625,6.443220656685366,0.1125,0.25056239391634166,0.225,0.25084216162642836,0.225,0.25196123246677515,0.225,0.25202205153418533
1351.485,98.3,40.2,27.2,6.443220656685366,0.2125,0.25056239391634166,0.2125,0.25084216162642836,0.2125,0.25196123246677515,0.2125,0.25202205153418533
1352.94,98.1,40.2,26.674999999999997,6.443220656685366,0.2375,0.25056239391634166,0.125,0.25084216162642836,0.2375,0.25196123246677515,0.2375,0.25202205153418533
1354.135,97.9,40.3,29.0375,6.443220656685366,0.2375,0.25056239391634166,0.2375,0.25084216162642836,0.1125,0.25196123246677515,0.2375,0.25202205153418533
1355.56,98.8,40.3,22.0625,6.443220656685366,0.2125,0.25056239391634166,0.2125,0.25084216162642836,0.225,0.25196123246677515,0.225,0.25202205153418533
1356.65,98.4,40.4,27.35,6.443220656685366,0.2,0.25056239391634166,0.2,0.25084216162642836,0.1875,0.25196123246677515,0.0,0.25202205153418533
1358.125,98.5,40.3,27.55,6.443220656685366,0.1125,0.25056239391634166,0.1125,0.25084216162642836,0.225,0.25196123246677515,0.225,0.25202205153418533
1359.58,98.9,40.2,24.5375,6.443220656685366,0.225,0.25056239391634166,0.3375,0.25084216162642836,1.4625,0.25200988772070326,0.225,0.25202205153418533
1360.915,99.1,40.4,25.45,6.443220656685366,0.1875,0.25056239391634166,0.1,0.25084216162642836,1.575,0.25211936204204155,0.1875,0.25202205153418533
1362.58,98.4,40.3,30.375,6.443220656685366,0.2,0.25056239391634166,0.2,0.25084216162642836,1.7625,0.25214368966900563,0.2,0.25202205153418533
1363.715,98.1,40.3,24.3,6.443220656685366,0.2875,0.25056239391634166,0.2875,0.25084216162642836,1.55,0.25214368966900563,0.1375,0.25202205153418533
1365.405,99.0,40.3,25.7625,6.443220656685366,0.1375,0.25056239391634166,0.1375,0.25084216162642836,1.7,0.25214368966900563,0.1375,0.25202205153418533
1366.455,98.9,40.4,26.9875,6.443220656685366,0.2,0.25056239391634166,0.1,0.25084216162642836,1.725,0.25214368966900563,0.2,0.25202205153418533
1367.715,98.0,40.3,20.212500000000002,6.443220656685366,0.1875,0.25056239391634166,0.2875,0.25084216162642836,1.65,0.25214368966900563,0.2875,0.25202205153418533
1369.11,98.3,40.4,17.7125,6.443220656685366,0.2125,0.25056239391634166,0.2125,0.25084216162642836,0.725,0.25215585348248765,0.1,0.25202205153418533
1370.67,97.7,40.4,19.5625,6.443220656685366,0.1125,0.25056239391634166,0.225,0.25084216162642836,0.2125,0.25215585348248765,0.2125,0.25202205153418533
1372.025,97.0,40.4,22.5125,6.443220656685366,0.3,0.25056239391634166,0.15,0.25084216162642836,0.3,0.25215585348248765,0.3,0.25202205153418533
1373.18,97.3,40.4,17.3375,6.443220656685366,0.1625,0.25056239391634166,0.325,0.25084216162642836,0.1625,0.25215585348248765,0.325,0.25202205153418533
1374.48,98.3,40.4,16.725,6.443220656685366,0.2375,0.25056239391634166,0.2375,0.25084216162642836,0.2375,0.25215585348248765,0.1125,0.25202205153418533
1375.815,97.9,40.5,19.65,6.443220656685366,0.2375,0.25056239391634166,0.125,0.25084216162642836,0.125,0.25215585348248765,0.25,0.25202205153418533
1377.12,98.8,40.4,20.5625,6.443220656685366,0.3,0.25056239391634166,0.3,0.25084216162642836,0.2875,0.25215585348248765,0.3,0.25202205153418533
1378.19,97.2,40.4,18.2375,6.443220656685366,0.15,0.25056239391634166,0.2875,0.25084216162642836,0.1375,0.25215585348248765,0.1375,0.25202205153418533
1379.425,97.2,40.4,18.5125,6.443220656685366,0.1375,0.25056239391634166,0.1375,0.25084216162642836,0.275,0.25215585348248765,0.1375,0.25202205153418533
1380.585,99.0,40.4,21.075,6.443220656685366,0.25,0.25056239391634166,0.25,0.25084216162642836,0.125,0.25215585348248765,0.25,0.25202205153418533
1381.92,98.1,40.5,19.875,6.443220656685366,0.1375,0.25056239391634166,0.1375,0.25084216162642836,0.2875,0.25215585348248765,0.1375,0.25202205153418533
1383.54,99.0,40.4,19.3875,6.443220656685366,0.3875,0.25056239391634166,0.2625,0.25084216162642836,0.2625,0.25215585348248765,0.2625,0.25202205153418533
1384.955,98.0,40.5,17.5375,6.443220656685366,0.125,0.25056239391634166,0.125,0.25084216162642836,0.125,0.25215585348248765,0.375,0.25202205153418533
1386.4,97.7,40.5,19.075,6.443220656685366,0.25,0.25056239391634166,0.25,0.25084216162642836,0.25,0.25215585348248765,0.125,0.25202205153418533
1388.02,98.6,40.5,18.325,6.443220656685366,0.1375,0.25056239391634166,0.1375,0.25084216162642836,0.1375,0.25215585348248765,0.1375,0.25202205153418533
1389.41,96.8,40.6,20.0125,6.443220656685366,0.25,0.25056239391634166,0.25,0.25084216162642836,0.2375,0.25215585348248765,0.25,0.25202205153418533
1390.9,97.9,40.5,18.4875,6.443220656685366,0.125,0.25056239391634166,0.125,0.25084216162642836,0.1375,0.25215585348248765,0.2625,0.25202205153418533
1392.44,97.5,40.5,20.1875,6.443220656685366,0.2625,0.25056239391634166,0.3875,0.25084216162642836,0.2625,0.25215585348248765,0.2625,0.25202205153418533
1393.52,96.3,40.5,22.400000000000002,6.443220656685366,0.3125,0.25056239391634166,0.3125,0.25084216162642836,0.3125,0.25215585348248765,0.15,0.25202205153418533
1394.8,97.0,40.5,18.6625,6.4544478565292795,0.15,0.25056239391634166,0.3,0.25084216162642836,0.3,0.25215585348248765,0.3,0.25202205153418533
1396.06,98.3,40.5,17.5,6.443220656685366,0.2625,0.25056239391634166,0.1375,0.25084216162642836,0.2625,0.25215585348248765,0.2625,0.25202205153418533
1397.265,97.7,40.6,21.025,6.443220656685366,0.3,0.25056239391634166,0.3,0.25084216162642836,0.3,0.25215585348248765,0.15,0.25202205153418533
1398.53,97.3,40.6,21.849999999999998,6.443220656685366,0.275,0.25056239391634166,0.275,0.25084216162642836,0.1375,0.25215585348248765,0.275,0.25202205153418533
1400.02,97.6,40.6,19.9125,6.443220656685366,0.2875,0.25056239391634166,0.1375,0.25084216162642836,0.2875,0.25215585348248765,0.2875,0.25202205153418533
1401.545,97.0,40.6,18.275,6.443220656685366,0.1375,0.25056239391634166,0.1375,0.25084216162642836,0.1375,0.25215585348248765,0.1375,0.25202205153418533
1403.265,97.9,40.6,21.45,6.443220656685366,0.225,0.25056239391634166,0.3375,0.25084216162642836,0.225,0.25215585348248765,0.225,0.25202205153418533
1404.375,98.8,40.6,22.6125,6.443220656685366,0.1625,0.25056239391634166,0.1625,0.25084216162642836,0.325,0.25215585348248765,0.1625,0.25202205153418533
1405.565,97.6,40.6,19.0875,6.443220656685366,0.2875,0.25056239391634166,0.2875,0.25084216162642836,0.1375,0.25215585348248765,0.2875,0.25202205153418533
1406.62,98.5,40.6,16.3,6.443220656685366,0.1125,0.25056239391634166,0.2375,0.25084216162642836,0.2375,0.25215585348248765,0.825,0.25216801729596966
1407.755,99.4,40.7,18.5875,6.443220656685366,0.225,0.25056239391634166,1.275,0.25086648925339244,0.2375,0.25215585348248765,2.3125,0.25219234492293374
1408.95,97.5,40.7,19.3,6.443220656685366,0.2,0.25056239391634166,2.0125,0.25086648925339244,0.2,0.25215585348248765,2.3375,0.25221667254989777
1410.145,96.8,40.7,18.9875,6.461673161737606,0.2375,0.25056239391634166,0.2375,0.25086648925339244,0.2375,0.25215585348248765,1.075,0.25221667254989777
1411.44,97.5,40.7,21.962500000000002,6.443220656685366,0.325,0.25056239391634166,0.325,0.25086648925339244,0.2125,0.25215585348248765,0.2125,0.25221667254989777
1412.62,96.7,40.7,20.05,6.443220656685366,0.175,0.25056239391634166,0.175,0.25086648925339244,0.175,0.25215585348248765,0.175,0.25221667254989777
1413.835,95.4,40.7,21.724999999999998,6.443220656685366,0.2875,0.25056239391634166,0.2875,0.25086648925339244,0.4375,0.25215585348248765,0.2875,0.25221667254989777
1415.06,96.1,40.7,18.25,6.443220656685366,0.2625,0.25056239391634166,0.2625,0.25086648925339244,0.125,0.25215585348248765,0.2625,0.25221667254989777
1416.33,98.1,40.7,21.1125,6.443220656685366,0.2125,0.25056239391634166,0.2125,0.25086648925339244,0.2125,0.25215585348248765,0.2125,0.25221667254989777
1417.51,95.9,40.7,23.2,6.443220656685366,0.2375,0.25056239391634166,0.2375,0.25086648925339244,0.35,0.25215585348248765,0.2375,0.25221667254989777
1418.755,95.3,40.7,21.2875,6.443220656685366,0.3,0.25056239391634166,0.3,0.25086648925339244,0.15,0.25215585348248765,0.3,0.25221667254989777
1419.895,96.9,40.7,22.725,6.443220656685366,0.1625,0.25056239391634166,0.325,0.25086648925339244,0.1625,0.25215585348248765,0.1625,0.25221667254989777
1421.13,97.6,40.7,23.862499999999997,6.443220656685366,0.15,0.25056239391634166,0.15,0.25086648925339244,0.3,0.25215585348248765,0.3,0.25221667254989777
1422.385,97.3,40.7,19.6,6.443220656685366,0.175,0.25056239391634166,0.0,0.25086648925339244,0.1875,0.25215585348248765,0.175,0.25221667254989777
1423.62,96.8,40.7,20.8375,6.443220656685366,0.25,0.25056239391634166,0.375,0.25086648925339244,0.25,0.25215585348248765,0.2625,0.25221667254989777
1424.86,95.8,40.7,20.675,6.443220656685366,0.3125,0.25056239391634166,0.15,0.25086648925339244,0.15,0.25215585348248765,0.15,0.25221667254989777
1426.055,98.1,40.8,17.825000000000003,6.443220656685366,0.4375,0.25056239391634166,0.2875,0.25086648925339244,0.4375,0.25215585348248765,0.4375,0.25221667254989777
1427.13,97.1,40.7,18.2875,6.443220656685366,0.125,0.25056239391634166,0.25,0.25086648925339244,0.25,0.25215585348248765,0.25,0.25221667254989777
1428.455,97.5,40.7,23.875,6.443220656685366,0.2125,0.25056239391634166,0.2125,0.25086648925339244,0.1,0.25215585348248765,0.2125,0.25221667254989777
1429.685,97.2,40.7,20.7,6.443220656685366,0.1625,0.25056239391634166,0.1625,0.25086648925339244,0.325,0.25215585348248765,0.325,0.25221667254989777
1430.895,96.9,40.7,20.1375,6.443220656685366,0.3625,0.25056239391634166,0.3625,0.25086648925339244,0.2375,0.25215585348248765,0.125,0.25221667254989777
1432.06,96.8,40.8,21.3625,6.443220656685366,0.2125,0.25056239391634166,0.2125,0.25086648925339244,0.1125,0.25215585348248765,0.325,0.25221667254989777
1433.3,96.7,40.7,21.474999999999998,6.443220656685366,1.0125,0.25056239391634166,0.25,0.25086648925339244,0.3875,0.25215585348248765,0.125,0.25221667254989777
1434.425,97.6,40.8,18.125,6.443220656685366,3.275,0.25058672154330575,0.25,0.25086648925339244,0.25,0.25215585348248765,0.3625,0.25221667254989777
1435.605,97.2,40.7,19.5125,6.443220656685366,2.5,0.25058672154330575,0.125,0.25086648925339244,0.125,0.25215585348248765,0.125,0.25221667254989777
1436.74,98.0,40.7,21.174999999999997,6.443220656685366,2.4,0.25059888535678776,0.125,0.25086648925339244,0.125,0.25215585348248765,0.25,0.25221667254989777
1437.89,97.4,40.8,18.012500000000003,6.443220656685366,2.7375,0.25059888535678776,0.3,0.25086648925339244,0.3,0.25215585348248765,0.2,0.25221667254989777
1438.995,97.9,40.8,20.15,6.443220656685366,1.425,0.25059888535678776,0.3125,0.25086648925339244,0.3125,0.25215585348248765,0.3125,0.25221667254989777
1440.22,98.0,40.8,21.6375,6.443220656685366,0.65,0.25059888535678776,0.2625,0.25086648925339244,0.2625,0.25215585348248765,0.2625,0.25221667254989777
1441.63,96.0,40.8,23.7,6.443220656685366,0.125,0.25059888535678776,0.25,0.25086648925339244,0.25,0.25215585348248765,0.125,0.25221667254989777
1442.775,96.6,40.8,20.5875,6.443220656685366,0.1875,0.2506110491702698,0.1875,0.25086648925339244,0.375,0.25215585348248765,0.1875,0.25221667254989777
1443.93,97.5,40.8,20.15,6.443220656685366,0.2375,0.2506110491702698,0.2375,0.25086648925339244,0.2375,0.25215585348248765,0.2375,0.25221667254989777
1445.225,97.2,40.8,23.525000000000002,6.443220656685366,0.2875,0.2506110491702698,0.15,0.25086648925339244,0.15,0.25215585348248765,0.4375,0.25221667254989777
1446.515,96.8,40.8,21.5625,6.443220656685366,0.2375,0.2506110491702698,0.2375,0.25086648925339244,0.2375,0.25215585348248765,0.1125,0.25221667254989777
1447.93,96.1,40.8,21.05,6.443220656685366,0.3,0.2506110491702698,0.3,0.25086648925339244,0.15,0.25215585348248765,0.3,0.25221667254989777
1449.2,97.7,40.8,20.3125,6.443220656685366,0.125,0.2506110491702698,0.2625,0.25086648925339244,0.2625,0.25215585348248765,0.125,0.25221667254989777
1450.47,97.1,40.9,24.5875,6.443220656685366,0.4375,0.2506110491702698,0.2875,0.25086648925339244,0.2875,0.25215585348248765,0.2875,0.25221667254989777
1451.685,97.0,41.0,19.925,6.443220656685366,0.125,0.2506110491702698,0.125,0.25086648925339244,0.2625,0.25215585348248765,0.3625,0.25221667254989777
1452.84,97.9,41.0,18.85,6.443220656685366,1.1625,0.25063537679723386,0.2875,0.25086648925339244,0.1375,0.25215585348248765,0.1375,0.25221667254989777
1454.065,98.1,40.9,15.712499999999999,6.443220656685366,3.35,0.25064754061071587,0.2,0.25086648925339244,0.3,0.25215585348248765,0.2,0.25221667254989777
1455.45,99.1,40.9,21.5625,6.443220656685366,2.1125,0.25065970442419794,0.2375,0.25086648925339244,0.1625,0.25215585348248765,0.2375,0.25221667254989777
1456.875,98.2,40.9,17.8125,6.443220656685366,1.3125,0.25067186823767995,0.25,0.25086648925339244,0.35,0.25215585348248765,0.175,0.25221667254989777
1458.125,98.3,40.9,17.0625,6.443220656685366,0.65,0.25067186823767995,0.125,0.25086648925339244,0.125,0.25215585348248765,0.25,0.25221667254989777
1459.38,97.7,40.9,22.775,6.443220656685366,0.25,0.25067186823767995,0.25,0.25086648925339244,0.3625,0.25215585348248765,0.25,0.25221667254989777
1460.725,97.5,40.9,21.599999999999998,6.443220656685366,0.225,0.25067186823767995,0.3375,0.25086648925339244,0.225,0.25215585348248765,0.225,0.25221667254989777
1462.13,97.3,40.9,20.0375,6.443220656685366,0.1625,0.25067186823767995,0.1625,0.25086648925339244,0.1625,0.25215585348248765,0.2375,0.25221667254989777
1463.215,97.5,41.0,18.6625,6.443220656685366,0.225,0.25067186823767995,0.225,0.25086648925339244,0.225,0.25215585348248765,0.1125,0.25221667254989777
1464.575,97.7,40.9,19.5125,6.443220656685366,0.35,0.25067186823767995,0.175,0.25086648925339244,0.175,0.25215585348248765,0.35,0.25221667254989777
1466.23,97.5,40.9,21.849999999999998,6.443220656685366,0.2,0.25067186823767995,0.2,0.25086648925339244,0.1875,0.25215585348248765,0.2,0.25221667254989777
1467.665,97.9,40.9,23.325,6.443220656685366,0.1375,0.25067186823767995,0.2875,0.25086648925339244,0.2875,0.25215585348248765,0.15,0.25221667254989777
1468.82,97.4,41.0,20.137500000000003,6.443220656685366,0.25,0.25067186823767995,0.25,0.25086648925339244,0.25,0.25215585348248765,0.25,0.25221667254989777
1469.975,97.5,40.9,19.737499999999997,6.443220656685366,0.2375,0.25067186823767995,0.125,0.25086648925339244,0.2375,0.25215585348248765,0.2375,0.25221667254989777
1471.105,97.8,41.0,20.224999999999998,6.443220656685366,0.2375,0.25067186823767995,0.35,0.25086648925339244,0.2375,0.25215585348248765,0.225,0.25221667254989777
1472.35,97.6,41.0,22.375,6.443220656685366,0.25,0.25067186823767995,0.25,0.25086648925339244,0.125,0.25215585348248765,0.3625,0.25221667254989777
1473.625,96.6,40.9,19.1875,6.461673161737606,0.2375,0.25067186823767995,0.2375,0.25086648925339244,0.2375,0.25215585348248765,0.1125,0.25221667254989777
1474.845,97.8,41.0,20.7875,6.443220656685366,0.2875,0.25067186823767995,0.2875,0.25086648925339244,0.3,0.25215585348248765,0.2875,0.25221667254989777
1475.91,97.1,41.0,21.525000000000002,6.443220656685366,0.2375,0.25067186823767995,0.2375,0.25086648925339244,0.35,0.25215585348248765,0.2375,0.25221667254989777
1477.4,96.2,41.0,23.150000000000002,6.443220656685366,0.25,0.25067186823767995,0.25,0.25086648925339244,0.125,0.25215585348248765,0.25,0.25221667254989777
1478.81,98.1,41.0,19.4875,6.443220656685366,0.2125,0.25067186823767995,0.2125,0.25086648925339244,0.2125,0.25215585348248765,0.2125,0.25221667254989777
1480.09,97.5,41.0,20.325,6.443220656685366,0.15,0.25067186823767995,0.15,0.25086648925339244,0.15,0.25215585348248765,0.2875,0.25221667254989777
1481.51,97.0,41.0,21.962500000000002,6.443220656685366,0.325,0.25067186823767995,0.325,0.25086648925339244,0.325,0.25215585348248765,0.2125,0.25221667254989777
1482.93,96.5,41.0,19.4125,6.443220656685366,0.275,0.25067186823767995,0.1375,0.25086648925339244,0.2875,0.25215585348248765,0.2875,0.25221667254989777
1484.12,97.9,40.9,21.1125,6.443220656685366,0.25,0.25067186823767995,0.25,0.25086648925339244,1.575,0.2521801811094517,0.25,0.25221667254989777
1485.345,96.1,40.9,23.1125,6.443220656685366,0.2375,0.25067186823767995,0.35,0.25086648925339244,0.2375,0.2521801811094517,0.2375,0.25221667254989777
1486.515,96.0,40.9,23.599999999999998,6.443220656685366,0.225,0.25067186823767995,0.225,0.25086648925339244,0.0,0.2521801811094517,0.225,0.25221667254989777
1487.9,97.2,40.9,20.5875,6.443220656685366,0.2375,0.25067186823767995,0.1125,0.25086648925339244,0.2375,0.2521801811094517,0.1125,0.25221667254989777
1489.175,97.3,41.0,23.4625,6.443220656685366,0.275,0.25067186823767995,0.275,0.25086648925339244,0.275,0.2521801811094517,0.4125,0.25221667254989777
1490.29,95.6,41.0,23.1875,6.443220656685366,0.175,0.25067186823767995,0.3625,0.25086648925339244,0.175,0.2521801811094517,0.175,0.25221667254989777
1491.45,97.3,41.0,16.6125,6.443220656685366,0.2375,0.25067186823767995,0.2375,0.25086648925339244,0.25,0.2521801811094517,0.25,0.25221667254989777
1492.555,97.3,41.0,23.3375,6.443220656685366,0.2875,0.25067186823767995,0.15,0.25086648925339244,0.4375,0.2521801811094517,0.15,0.25221667254989777
1493.71,96.1,41.0,21.537499999999998,6.443220656685366,0.2375,0.25067186823767995,0.2375,0.25086648925339244,0.2375,0.2521801811094517,0.2375,0.25221667254989777
1495.245,97.1,41.0,20.675,6.443220656685366,0.2875,0.25067186823767995,0.425,0.25086648925339244,0.2875,0.2521801811094517,0.2875,0.25221667254989777
1496.38,97.5,41.0,18.6625,6.443220656685366,1.175,0.25070835967812605,0.125,0.25086648925339244,0.125,0.2521801811094517,0.2625,0.25221667254989777
1497.715,98.0,41.0,21.8625,6.443220656685366,1.825,0.25070835967812605,0.1875,0.25086648925339244,0.1875,0.2521801811094517,0.1875,0.25221667254989777
1498.905,96.9,41.0,21.675,6.443220656685366,1.4375,0.25070835967812605,0.2375,0.25086648925339244,0.2375,0.2521801811094517,0.2375,0.25221667254989777
1500.0,96.8,41.0,19.3,6.443220656685366,0.2625,0.25070835967812605,0.2625,0.25086648925339244,0.2625,0.2521801811094517,0.2625,0.25221667254989777
1501.045,97.0,41.0,22.225,6.443220656685366,0.275,0.25070835967812605,0.0,0.25086648925339244,0.1375,0.2521801811094517,0.275,0.25221667254989777
1502.295,95.8,41.0,25.35,6.443220656685366,0.25,0.25070835967812605,0.3875,0.25086648925339244,0.25,0.2521801811094517,0.25,0.25221667254989777
1503.475,96.1,41.0,21.737499999999997,6.443220656685366,0.25,0.25070835967812605,0.125,0.25086648925339244,0.25,0.2521801811094517,0.25,0.25221667254989777
1504.545,97.2,41.0,24.175,6.443220656685366,0.2375,0.25070835967812605,0.2375,0.25086648925339244,0.2375,0.2521801811094517,0.2375,0.25221667254989777
1505.81,95.4,41.0,24.725,6.443220656685366,0.2375,0.25070835967812605,0.2375,0.25086648925339244,0.2375,0.2521801811094517,0.2375,0.25221667254989777
1506.955,96.4,41.0,19.15,6.443220656685366,0.225,0.25070835967812605,0.225,0.25086648925339244,0.1125,0.2521801811094517,0.225,0.25221667254989777
1508.05,96.3,41.0,26.3,6.443220656685366,0.225,0.25070835967812605,0.225,0.25086648925339244,0.225,0.2521801811094517,0.1125,0.25221667254989777
1509.14,95.4,41.0,21.9625,6.443220656685366,0.3,0.25070835967812605,0.3,0.25086648925339244,0.45,0.2521801811094517,0.3,0.25221667254989777
1510.205,96.5,41.0,22.275,6.443220656685366,0.1625,0.25070835967812605,0.3125,0.25086648925339244,0.15,0.2521801811094517,0.4625,0.25221667254989777
1511.46,96.2,41.0,24.912499999999998,6.443220656685366,0.3,0.25070835967812605,0.15,0.25086648925339244,0.15,0.2521801811094517,0.15,0.25221667254989777
1512.64,95.3,41.0,24.650000000000002,6.443220656685366,0.325,0.25070835967812605,0.2125,0.25086648925339244,0.325,0.2521801811094517,0.2125,0.25221667254989777
1513.805,96.8,41.0,20.4,6.443220656685366,0.1125,0.25070835967812605,0.35,0.25086648925339244,0.225,0.2521801811094517,0.225,0.25221667254989777
1515.13,95.5,41.0,24.4875,6.443220656685366,0.275,0.25070835967812605,0.1375,0.25086648925339244,0.275,0.2521801811094517,0.1375,0.25221667254989777
1516.28,95.9,41.0,23.3375,6.443220656685366,0.3,0.25070835967812605,0.3,0.25086648925339244,0.3,0.2521801811094517,0.45,0.25221667254989777
1517.38,96.9,41.0,22.975,6.443220656685366,0.15,0.25070835967812605,0.15,0.25086648925339244,0.3,0.2521801811094517,0.15,0.25221667254989777
1518.84,95.3,41.0,23.974999999999998,6.443220656685366,0.2625,0.25070835967812605,0.2625,0.25086648925339244,0.275,0.2521801811094517,0.275,0.25221667254989777
1519.935,95.5,41.0,23.2,6.443220656685366,0.1625,0.25070835967812605,0.3125,0.25086648925339244,0.0,0.2521801811094517,0.15,0.25221667254989777
1521.005,96.7,41.0,22.7,6.443220656685366,0.4375,0.25070835967812605,0.2875,0.25086648925339244,0.2875,0.2521801811094517,0.2875,0.25221667254989777
1522.23,96.4,41.0,28.325,6.443220656685366,0.15,0.25070835967812605,0.15,0.25086648925339244,0.2875,0.2521801811094517,0.2875,0.25221667254989777
1523.345,95.8,41.0,22.0375,6.443220656685366,0.2625,0.25070835967812605,0.2625,0.25086648925339244,0.2625,0.2521801811094517,0.125,0.25221667254989777
1524.555,97.8,41.0,24.25,6.443220656685366,0.125,0.25070835967812605,0.25,0.25086648925339244,0.2375,0.2521801811094517,0.25,0.25221667254989777
1525.645,95.7,41.0,23.375,6.443220656685366,0.3625,0.25070835967812605,0.2375,0.25086648925339244,0.2375,0.2521801811094517,0.2375,0.25221667254989777
1526.765,96.2,41.0,20.65,6.443220656685366,0.225,0.25070835967812605,0.225,0.25086648925339244,0.225,0.2521801811094517,0.225,0.25221667254989777
1527.95,97.2,41.0,23.3875,6.443220656685366,0.2375,0.25070835967812605,0.2375,0.25086648925339244,0.125,0.2521801811094517,0.2375,0.25221667254989777
1529.065,95.4,41.0,21.8,6.443220656685366,0.225,0.25070835967812605,0.225,0.25086648925339244,0.225,0.2521801811094517,0.225,0.25221667254989777
1530.14,97.2,41.0,20.900000000000002,6.443220656685366,0.1125,0.25070835967812605,0.225,0.25086648925339244,0.3375,0.2521801811094517,0.225,0.25221667254989777
1531.43,96.6,41.0,24.85,6.443220656685366,0.325,0.25070835967812605,0.225,0.25086648925339244,0.225,0.2521801811094517,0.225,0.25221667254989777
1532.52,96.5,41.0,21.475,6.443220656685366,0.2,0.25070835967812605,0.2,0.25086648925339244,0.2,0.2521801811094517,0.3125,0.25221667254989777
1533.63,96.8,41.0,23.2875,6.443220656685366,0.2125,0.25070835967812605,0.2125,0.25086648925339244,0.2125,0.2521801811094517,0.1125,0.25221667254989777
1534.815,96.1,41.0,23.3875,6.443220656685366,0.2125,0.25070835967812605,0.2125,0.25086648925339244,0.2125,0.2521801811094517,0.2125,0.25221667254989777
1535.845,97.7,41.0,18.9375,6.443220656685366,0.225,0.25070835967812605,0.225,0.25086648925339244,0.1125,0.2521801811094517,0.225,0.25221667254989777
1537.05,96.4,41.0,25.725,6.443220656685366,0.25,0.25070835967812605,0.25,0.25086648925339244,0.25,0.2521801811094517,0.25,0.25221667254989777
1538.195,95.7,41.0,21.35,6.443220656685366,0.15,0.25070835967812605,0.15,0.25086648925339244,0.4625,0.2521801811094517,0.3125,0.25221667254989777
1539.3,96.5,41.0,20.174999999999997,6.443220656685366,0.225,0.25070835967812605,0.225,0.25086648925339244,0.225,0.2521801811094517,0.225,0.25221667254989777
1540.4,96.3,41.0,26.512500000000003,6.443220656685366,0.2625,0.25070835967812605,0.2625,0.25086648925339244,0.1375,0.2521801811094517,0.275,0.25221667254989777
1541.555,96.3,41.0,22.7875,6.443220656685366,0.25,0.25070835967812605,0.25,0.25086648925339244,0.25,0.2521801811094517,0.25,0.25221667254989777
1542.615,97.6,41.0,22.175,6.443220656685366,0.125,0.25070835967812605,0.2625,0.25086648925339244,0.25,0.2521801811094517,0.25,0.25221667254989777
1543.8,97.1,41.0,26.200000000000003,6.443220656685366,0.2625,0.25070835967812605,0.125,0.25086648925339244,0.125,0.2521801811094517,0.125,0.25221667254989777
1544.92,95.3,41.0,21.0,6.443220656685366,0.3375,0.25070835967812605,0.225,0.25086648925339244,0.225,0.2521801811094517,0.225,0.25221667254989777
1546.07,96.8,41.0,20.8875,6.443220656685366,0.1375,0.25070835967812605,0.425,0.25086648925339244,0.2875,0.2521801811094517,0.2875,0.25221667254989777
1547.265,96.0,41.0,23.3,6.443220656685366,0.225,0.25070835967812605,0.225,0.25086648925339244,0.3375,0.2521801811094517,0.225,0.25221667254989777
1548.4,96.4,41.0,24.2375,6.443220656685366,0.3,0.25070835967812605,0.15,0.25086648925339244,0.2875,0.2521801811094517,0.15,0.25221667254989777
1549.485,96.6,41.0,19.5625,6.443220656685366,0.2125,0.25070835967812605,0.2125,0.25086648925339244,0.2125,0.2521801811094517,0.2125,0.25221667254989777
1550.8,96.3,41.0,24.925,6.443220656685366,0.3,0.25070835967812605,0.3,0.25086648925339244,0.15,0.2521801811094517,0.3,0.25221667254989777
1551.925,96.4,41.0,23.6125,6.443220656685366,0.175,0.25070835967812605,0.175,0.25086648925339244,0.175,0.2521801811094517,0.175,0.25221667254989777
1553.21,95.9,41.0,22.875,6.443220656685366,0.2125,0.25070835967812605,0.2125,0.25086648925339244,0.2125,0.2521801811094517,0.2125,0.25221667254989777
