,total_cpu,total_mem,gazebo_cpu,gazebo_mem,rviz_cpu,rviz_mem,td_cpu,td_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_1_op_cpu,UAV_1_op_mem,UAV_2_sup_cpu,UAV_2_sup_mem,UAV_2_op_cpu,UAV_2_op_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_1_op_cpu,pioneer3at_1_op_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem,pioneer3at_2_op_cpu,pioneer3at_2_op_mem,system_monitor_cpu,system_monitor_mem,keyboard_cpu,keyboard_mem,cpu_monitor_cpu,cpu_monitor_mem,rosout_cpu,rosout_mem,commander_ihm_cpu,commander_ihm_mem,events_trigger_interface_cpu,events_trigger_interface_mem
1390.035,97.6,39.6,27.275,6.402728879235685,11.1625,1.1944016278105714,0.6,0.23554014156736128,0.25,0.25154772400397807,15.850000000000001,13.153647004100664,0.175,0.25074491211885896,8.712499999999999,11.316193056309709,0.3375,0.2520707681109496,4.887499999999999,3.2183147178286515,0.175,0.2527154503823331,5.3625,2.8758667935595996,,,,,,,,,,,,
1391.49,97.1,39.7,29.55,6.402728879235685,10.175,1.1944016278105714,0.6875,0.23554014156736128,0.35,0.25154772400397807,16.175,13.155654033813464,0.3375,0.25074491211885896,9.775,11.316193056309709,0.2375,0.2520707681109496,5.15,3.2183147178286515,0.3375,0.2527154503823331,4.3375,2.8758667935595996,,,,,,,,,,,,
1392.705,97.2,39.7,27.9875,6.402728879235685,8.5875,1.1944016278105714,0.7375,0.23554014156736128,0.2875,0.25154772400397807,17.025,13.159485635992441,0.2875,0.25074491211885896,9.4375,11.316193056309709,0.2875,0.2520707681109496,4.1875,3.2183147178286515,0.2875,0.2527154503823331,4.325000000000001,2.8758667935595996,,,,,,,,,,,,
1393.76,97.1,39.7,27.3625,6.402728879235685,10.15,1.1944016278105714,0.6,0.23554014156736128,0.125,0.25154772400397807,15.225,13.159485635992441,0.2375,0.25074491211885896,7.949999999999998,11.316193056309709,0.25,0.2520707681109496,4.6375,3.22022443700992,0.225,0.2527154503823331,3.7874999999999996,2.8758667935595996,,,,,,,,,,,,
1394.95,98.1,39.7,26.825,6.402728879235685,9.1125,1.1823351219009028,0.5625,0.23554014156736128,0.1875,0.25154772400397807,16.549999999999997,13.162903668412417,0.1875,0.25074491211885896,9.299999999999999,11.316193056309709,0.275,0.2520707681109496,4.55,3.226646932090872,0.2,0.2527154503823331,5.362499999999999,2.8758667935595996,,,,,,,,,,,,
1396.015,95.4,39.7,31.625,6.402728879235685,8.975,1.1823351219009028,0.55,0.23554014156736128,0.4,0.25154772400397807,13.625,13.162903668412417,0.2875,0.25074491211885896,8.0,11.316193056309709,0.2625,0.2520707681109496,4.2625,3.226646932090872,0.2875,0.2527154503823331,4.2125,2.8758667935595996,,,,,,,,,,,,
1397.3,97.0,39.7,28.762500000000003,6.402728879235685,9.2375,1.1823351219009028,0.7875,0.23554014156736128,0.2625,0.25154772400397807,14.187500000000004,13.162903668412417,0.25,0.25074491211885896,10.200000000000001,11.316193056309709,0.275,0.2520707681109496,4.999999999999999,3.226646932090872,0.125,0.2527154503823331,4.075,2.8758667935595996,,,,,,,,,,,,
1398.39,97.5,39.7,23.875,6.402728879235685,8.2125,1.188173753792678,0.775,0.23554014156736128,0.3,0.25154772400397807,14.799999999999999,13.237565173728491,0.1625,0.25074491211885896,11.237499999999999,11.316193056309709,0.3,0.2520707681109496,7.0249999999999995,3.227668692671933,0.325,0.2527154503823331,6.2625,2.8758667935595996,,,,,,,,,,,,
1399.53,96.3,39.7,30.700000000000003,6.402728879235685,8.0875,1.188173753792678,0.6,0.23554014156736128,0.125,0.25154772400397807,14.7375,13.16526344880201,0.2375,0.25074491211885896,7.8374999999999995,11.316193056309709,0.125,0.2520707681109496,4.387499999999999,3.227668692671933,0.25,0.2527154503823331,4.75,2.8758667935595996,,,,,,,,,,,,
1400.79,96.7,39.7,32.3375,6.402728879235685,10.5625,1.1944016278105714,0.6875,0.23554014156736128,0.4125,0.25154772400397807,13.425000000000002,13.16526344880201,0.275,0.25074491211885896,8.812500000000002,11.316193056309709,0.275,0.2520707681109496,4.2124999999999995,3.227668692671933,0.275,0.2527154503823331,3.85,2.8758667935595996,,,,,,,,,,,,
1401.96,97.1,39.8,27.6375,6.402728879235685,9.6375,1.2006295018284647,0.6875,0.23554014156736128,0.2,0.25154772400397807,17.749999999999996,13.243926849727238,0.2875,0.25074491211885896,8.5,11.316193056309709,0.3,0.2520707681109496,4.0,3.227668692671933,0.1875,0.2527154503823331,3.9000000000000004,2.8758667935595996,,,,,,,,,,,,
1403.11,97.2,39.7,26.7125,6.402728879235685,8.3375,1.1947908699366898,0.5375,0.23554014156736128,0.2625,0.25154772400397807,15.9875,13.16852335160825,0.275,0.25074491211885896,10.312500000000002,11.316193056309709,0.2625,0.2520707681109496,7.05,3.230490698086291,0.275,0.2527154503823331,5.900000000000001,2.875878957376041,,,,,,,,,,,,
1404.24,97.1,39.7,27.775,6.402728879235685,9.575,1.2006295018284647,0.7875,0.23554014156736128,0.1625,0.25154772400397807,13.75,13.16852335160825,0.1625,0.25074491211885896,9.487499999999999,11.316193056309709,0.3125,0.2520707681109496,4.7125,3.230490698086291,0.1625,0.2527154503823331,5.0375000000000005,2.875878957376041,,,,,,,,,,,,
1405.485,97.2,39.7,30.012500000000003,6.402728879235685,9.8125,1.2006295018284647,0.65,0.23554014156736128,0.2125,0.25154772400397807,14.149999999999999,13.16852335160825,0.2125,0.25074491211885896,8.700000000000001,11.316193056309709,0.2125,0.2520707681109496,4.025,3.230490698086291,0.325,0.2527154503823331,3.9875,2.875878957376041,,,,,,,,,,,,
1406.655,96.9,39.7,28.5,6.402728879235685,9.275,1.2130730860478107,0.625,0.23554014156736128,0.375,0.25154772400397807,15.399999999999999,13.16852335160825,0.25,0.25074491211885896,8.1625,11.316193056309709,0.25,0.2520707681109496,3.9000000000000004,3.230490698086291,0.125,0.2527154503823331,3.5,2.875878957376041,,,,,,,,,,,,
1407.95,96.5,39.7,26.1,6.402728879235685,7.4875,1.2026122039083802,0.6,0.23554014156736128,0.125,0.25154772400397807,16.9875,13.211011562437356,0.225,0.25074491211885896,9.549999999999999,11.316193056309709,0.375,0.2520707681109496,6.5125,3.2334586692979435,0.225,0.2527154503823331,6.6625,2.87728996008322,,,,,,,,,,,,
1409.235,97.4,39.7,29.275,6.402728879235685,9.9125,1.2130730860478107,0.7125,0.23554014156736128,0.3,0.25154772400397807,15.112499999999995,13.17164945243364,0.3,0.25074491211885896,10.000000000000002,11.316193056309709,0.2,0.2520707681109496,4.612500000000001,3.2334586692979435,0.3125,0.2527154503823331,4.250000000000001,2.87728996008322,,,,,,,,,,,,
1410.66,96.5,39.7,32.175,6.402728879235685,9.9875,1.2130730860478107,0.7125,0.23554014156736128,0.275,0.25154772400397807,12.875000000000002,13.17164945243364,0.3,0.25074491211885896,9.85,11.316193056309709,0.275,0.2520707681109496,4.7625,3.2334586692979435,0.3,0.2527154503823331,4.6625,2.87728996008322,,,,,,,,,,,,
1412.115,96.7,39.7,28.45,6.402728879235685,10.0375,1.2068573758463583,0.6125,0.23554014156736128,0.125,0.25154772400397807,16.5375,13.17164945243364,0.2375,0.25074491211885896,7.8999999999999995,11.316193056309709,0.375,0.2520707681109496,4.487499999999999,3.2334708331143847,0.2375,0.2527154503823331,3.8874999999999993,2.87728996008322,,,,,,,,,,,,
1413.59,98.0,39.8,24.3375,6.402728879235685,6.7125,1.2068573758463583,0.6875,0.23554014156736128,1.4625,0.25154772400397807,18.35,13.208590962965557,0.175,0.25074491211885896,10.35,11.316193056309709,0.2625,0.2520707681109496,5.675000000000001,3.2393459564554834,0.2625,0.2527154503823331,5.449999999999999,2.877302123899661,,,,,,,,,,,,
1414.815,97.6,39.7,27.9125,6.402728879235685,9.15,1.2068573758463583,0.6125,0.23557663301668488,2.8125,0.25154772400397807,13.562500000000004,13.208603126781998,0.25,0.25074491211885896,8.2,11.316193056309709,0.25,0.2520707681109496,4.3374999999999995,3.2393459564554834,0.2375,0.2527154503823331,4.4125,2.877302123899661,,,,,,,,,,,,
1415.935,98.0,39.7,27.162499999999998,6.421181388776981,7.7125,1.2068573758463583,0.5375,0.23561312446600846,2.45,0.25154772400397807,16.137500000000003,13.208809911661499,0.275,0.25074491211885896,8.0,11.316193056309709,0.1375,0.2520707681109496,3.8499999999999996,3.2393459564554834,0.1375,0.2527154503823331,3.9625000000000004,2.877302123899661,,,,,,,,,,,,
1417.135,98.2,39.8,23.75,6.402728879235685,8.0375,1.2130730860478107,0.6125,0.23561312446600846,2.9125,0.25155988782041927,14.775,13.208809911661499,0.3125,0.25074491211885896,9.8375,11.316193056309709,0.3125,0.2520707681109496,6.0125,3.241900357908135,0.2125,0.2527154503823331,5.5874999999999995,2.877302123899661,,,,,,,,,,,,
1418.315,98.0,39.8,28.162499999999998,6.402728879235685,6.925,1.2130730860478107,0.5375,0.23550365011803767,0.9375,0.25155988782041927,14.675,13.208809911661499,0.1375,0.25074491211885896,7.9750000000000005,11.316193056309709,0.2625,0.2520707681109496,4.175000000000001,3.241900357908135,0.4,0.2527154503823331,3.500000000000001,2.877302123899661,,,,,,,,,,,,
1419.48,97.6,39.8,25.599999999999998,6.402728879235685,9.225,1.2130730860478107,1.75,0.23567394354821444,1.225,0.25155988782041927,15.849999999999998,13.208809911661499,0.225,0.25074491211885896,8.975000000000001,11.316193056309709,0.225,0.2520707681109496,4.65,3.241900357908135,0.3375,0.2527154503823331,4.3375,2.877302123899661,,,,,,,,,,,,
1420.53,97.9,39.8,28.4375,6.402728879235685,8.375,1.2138758979329298,0.5625,0.23564961591533204,0.225,0.25155988782041927,14.999999999999998,13.208809911661499,0.225,0.25074491211885896,9.65,11.316193056309709,0.225,0.2520707681109496,5.1375,3.2446858718731693,0.2375,0.2527154503823331,5.5625,2.877302123899661,,,,,,,,,,,,
1421.8,97.6,39.8,29.487499999999997,6.402728879235685,9.2,1.2138758979329298,0.55,0.23564961591533204,0.1875,0.25155988782041927,19.3125,13.208809911661499,0.2625,0.25074491211885896,7.9375,11.316193056309709,0.275,0.2520707681109496,4.375,3.2446858718731693,0.1625,0.2527154503823331,3.925,2.877302123899661,,,,,,,,,,,,
1422.95,97.2,39.7,27.837500000000002,6.402728879235685,8.2125,1.196274855542516,0.6875,0.23564961591533204,0.3625,0.2515842154533017,19.8625,13.208809911661499,0.225,0.25074491211885896,8.95,11.316193056309709,0.375,0.2520707681109496,4.9375,3.2469969969969967,0.375,0.2527154503823331,4.362499999999999,2.877302123899661,,,,,,,,,,,,
1424.085,97.7,39.8,29.9375,6.402728879235685,6.65,1.207514221934183,0.5625,0.23564961591533204,0.1,0.2515842154533017,17.887500000000003,13.297909867093276,0.1125,0.25074491211885896,9.2875,11.316193056309709,0.2,0.2520707681109496,4.925,3.2469969969969967,0.1125,0.2527154503823331,5.6499999999999995,2.877302123899661,,,,,,,,,,,,
1425.125,96.7,39.8,30.95,6.402728879235685,8.05,1.207514221934183,0.5375,0.23564961591533204,0.325,0.2515842154533017,17.049999999999997,13.208809911661499,0.2125,0.25074491211885896,8.15,11.316193056309709,0.2125,0.2520707681109496,3.9250000000000003,3.2469969969969967,0.225,0.2527154503823331,3.8874999999999993,2.877302123899661,,,,,,,,,,,,
1426.225,97.8,39.8,27.975,6.402728879235685,8.725,1.207514221934183,0.6875,0.23564961591533204,0.2,0.2515842154533017,15.699999999999998,13.208809911661499,0.2875,0.25074491211885896,9.4125,11.316193056309709,0.3,0.2520707681109496,5.424999999999999,3.2472402733258208,0.1875,0.2527154503823331,5.574999999999998,2.877302123899661,,,,,,,,,,,,
1427.72,97.8,39.7,29.025,6.402728879235685,9.35,1.1954598798409557,0.5375,0.23564961591533204,0.1375,0.2515842154533017,19.499999999999996,13.208809911661499,0.2625,0.25074491211885896,7.9750000000000005,11.316193056309709,0.1375,0.2520707681109496,3.7125000000000004,3.2472402733258208,0.1375,0.2527154503823331,3.7625,2.877302123899661,,,,,,,,,,,,
1428.81,97.4,39.8,31.0375,6.402728879235685,10.025,1.1954598798409557,0.675,0.23564961591533204,0.3125,0.2515842154533017,16.275000000000002,13.208809911661499,0.175,0.25074491211885896,8.362499999999999,11.316193056309709,0.3125,0.2520707681109496,4.0249999999999995,3.2472402733258208,0.3625,0.2527154503823331,3.5999999999999996,2.877302123899661,,,,,,,,,,,,
1429.99,98.2,39.8,24.7875,6.402728879235685,10.85,1.2018823749219083,0.4625,0.23564961591533204,0.1125,0.2515842154533017,17.349999999999998,13.208809911661499,0.2375,0.25074491211885896,9.587499999999999,11.316193056309709,0.2375,0.2520707681109496,4.8999999999999995,3.2473984029395564,0.2375,0.2527154503823331,6.099999999999999,2.877302123899661,,,,,,,,,,,,
1431.2,97.3,39.8,30.125,6.402728879235685,8.6,1.2093023029510392,0.6,0.23564961591533204,0.2375,0.2515842154533017,19.5125,13.208809911661499,0.2375,0.25074491211885896,8.124999999999998,11.316193056309709,0.125,0.2520707681109496,4.725,3.2473984029395564,0.225,0.2527154503823331,4.1499999999999995,2.877302123899661,,,,,,,,,,,,
1432.73,97.2,39.8,29.65,6.402728879235685,9.5375,1.2139367170151356,0.7125,0.23564961591533204,0.2375,0.2515842154533017,17.537499999999998,13.208809911661499,0.225,0.25074491211885896,8.674999999999999,11.316193056309709,0.35,0.2520707681109496,4.15,3.2473984029395564,0.3375,0.2527154503823331,3.7,2.877302123899661,,,,,,,,,,,,
1434.0,98.5,39.8,27.025,6.402728879235685,6.4875,1.220164591033029,0.725,0.23564961591533204,0.3125,0.2515842154533017,17.9375,13.215232406742452,0.2125,0.25074491211885896,11.2,11.316217383942593,0.2,0.2520707681109496,5.7625,3.2473984029395564,0.225,0.2527154503823331,6.2,2.877302123899661,,,,,,,,,,,,
1435.1,97.2,39.8,30.7875,6.402728879235685,8.225,1.220164591033029,0.725,0.23561312446600846,0.3625,0.2515842154533017,16.3,13.215232406742452,0.2375,0.25074491211885896,7.949999999999998,11.316217383942593,0.2375,0.2520707681109496,4.25,3.2473984029395564,0.2375,0.2527154503823331,4.3,2.877302123899661,,,,,,,,,,,,
1436.39,97.5,39.8,30.55,6.402728879235685,7.7,1.220164591033029,0.55,0.23567394354821444,0.1375,0.2515842154533017,17.0625,13.21562164886857,0.275,0.25074491211885896,8.387500000000001,11.316217383942593,0.275,0.2520707681109496,4.9375,3.2473984029395564,0.1375,0.2527154503823331,4.675000000000001,2.877302123899661,,,,,,,,,,,,
1437.545,97.9,39.8,28.9625,6.402728879235685,7.15,1.196651933852193,0.6625,0.23567394354821444,0.1375,0.2515842154533017,17.4375,13.228247690334532,0.1375,0.25074491211885896,10.225000000000001,11.316217383942593,0.2625,0.2520707681109496,5.625,3.2474105667559976,0.275,0.2527154503823331,5.462500000000001,2.877302123899661,,,,,,,,,,,,
1438.68,98.1,39.8,28.400000000000002,6.402728879235685,8.5625,1.1841961858164063,0.7,0.23564961591533204,0.2375,0.2515842154533017,18.675,13.429376395189744,0.2375,0.25074491211885896,8.624999999999998,11.316217383942593,0.2375,0.2520707681109496,4.2124999999999995,3.2474105667559976,0.2375,0.2527154503823331,3.8624999999999994,2.877302123899661,,,,,,,,,,,,
1440.06,98.1,39.9,29.599999999999998,6.402728879235685,6.75,1.199473939266551,0.6625,0.23566177973177324,0.3375,0.2515842154533017,16.312500000000004,13.356174547846612,0.3375,0.25074491211885896,9.262500000000001,11.316217383942593,0.225,0.2520707681109496,5.650000000000001,3.249077009608442,0.2,0.2527154503823331,4.9875,2.877314287716102,,,,,,,,,,,,
1441.62,98.4,39.8,28.3375,6.402728879235685,8.575,1.2060788915941216,0.6375,0.23566177973177324,0.2625,0.2515842154533017,16.875,13.308224783435412,0.125,0.25074491211885896,10.8,11.316217383942593,0.275,0.2520707681109496,5.3875,3.249077009608442,0.2875,0.2527154503823331,4.925,2.877314287716102,,,,,,,,,,,,
1442.765,97.3,39.8,26.3,6.402728879235685,8.7375,1.2060788915941216,0.95,0.23558879683312609,0.1625,0.2515842154533017,15.437500000000002,13.308224783435412,0.3,0.25074491211885896,10.125,11.316217383942593,0.325,0.2520707681109496,4.9875,3.249077009608442,0.2875,0.2527154503823331,5.05,2.877314287716102,,,,,,,,,,,,
1444.14,96.5,39.8,29.162499999999998,6.402728879235685,9.45,1.2181453975037904,0.6625,0.23558879683312609,0.3125,0.2515842154533017,13.6625,13.308224783435412,0.225,0.25074491211885896,8.3375,11.316217383942593,0.3125,0.2520707681109496,4.7375,3.249077009608442,0.25,0.2527154503823331,3.8874999999999997,2.877314287716102,,,,,,,,,,,,
1445.355,98.6,39.8,24.549999999999997,6.402728879235685,8.925,1.2177318277447895,0.6875,0.23555230538380248,0.225,0.2515842154533017,17.4,13.310061519718031,0.325,0.25074491211885896,12.049999999999999,11.316217383942593,0.225,0.2520707681109496,6.45,3.2589905200080183,0.325,0.2527154503823331,6.6625000000000005,2.877314287716102,,,,,,,,,,,,
1446.535,97.3,39.8,32.0125,6.402728879235685,10.0,1.2177318277447895,0.6125,0.23568610736465564,0.2125,0.2515842154533017,13.5125,13.310061519718031,0.2125,0.25074491211885896,7.625000000000001,11.316217383942593,0.2125,0.2520707681109496,4.012499999999999,3.2589905200080183,0.2875,0.2527154503823331,3.7375000000000007,2.877314287716102,,,,,,,,,,,,
1447.66,96.4,39.8,29.5125,6.402728879235685,8.8375,1.223959701762683,0.65,0.23564961591533204,0.25,0.2515842154533017,12.325000000000003,13.310073683534473,0.2625,0.25074491211885896,9.0,11.316217383942593,0.3875,0.2520707681109496,5.9875,3.2616057405428758,0.15,0.2527154503823331,4.4375,2.8773264515325434,,,,,,,,,,,,
1448.84,97.2,39.8,29.55,6.402728879235685,6.3875,1.2155180131524914,0.5875,0.23567394354821444,0.3,0.2515842154533017,15.987500000000002,13.312518610639154,0.2,0.25074491211885896,9.325,11.316229547759034,0.2,0.2520707681109496,4.9,3.2616057405428758,0.2,0.2527154503823331,5.4125,2.8773264515325434,,,,,,,,,,,,
1450.04,96.5,39.8,33.2875,6.402728879235685,9.75,1.2155180131524914,0.525,0.23567394354821444,0.25,0.2515842154533017,12.437499999999998,13.311727962570474,0.2625,0.25074491211885896,7.5625,11.316229547759034,0.25,0.2520707681109496,3.9625,3.2616057405428758,0.2625,0.2527154503823331,3.7125000000000004,2.8773264515325434,,,,,,,,,,,,
1451.25,96.6,39.8,25.3125,6.402728879235685,8.9625,1.2122824379791328,0.6625,0.23562528828244966,0.1625,0.2515842154533017,14.412500000000001,13.313649845568184,0.325,0.25074491211885896,9.575,11.316229547759034,0.175,0.2520707681109496,5.3875,3.263211364313114,0.1625,0.2527154503823331,6.5874999999999995,2.8773264515325434,,,,,,,,,,,,
1452.625,97.1,39.9,28.674999999999997,6.402728879235685,10.4625,1.1994496116336688,0.7125,0.23562528828244966,0.2,0.2515842154533017,15.587500000000002,13.382606520973338,0.1,0.25074491211885896,9.112500000000002,11.316229547759034,0.2,0.2520707681109496,4.875,3.263673589337879,0.3,0.2527154503823331,3.275,2.8773264515325434,,,,,,,,,,,,
1454.015,97.6,39.8,31.7375,6.402728879235685,8.8375,1.1994496116336688,0.6625,0.23561312446600846,0.1625,0.2515842154533017,15.700000000000001,13.315985298324895,0.1625,0.25074491211885896,10.0875,11.316229547759034,0.325,0.2520707681109496,5.3625,3.263673589337879,0.175,0.2527154503823331,4.8374999999999995,2.8773264515325434,,,,,,,,,,,,
1455.29,98.1,39.8,27.125,6.402728879235685,10.2,1.1994496116336688,0.5875,0.23561312446600846,0.3625,0.2515842154533017,15.374999999999996,13.318685665574842,0.35,0.25074491211885896,10.2,11.316229547759034,0.35,0.2520707681109496,6.2875,3.2690013409391248,0.325,0.2527154503823331,5.4125,2.8773386153489846,,,,,,,,,,,,
1456.89,97.3,39.8,31.0875,6.402728879235685,8.375,1.1964694766055752,0.65,0.23561312446600846,0.1875,0.2515842154533017,15.162499999999996,13.319731753788785,0.1875,0.25074491211885896,9.2625,11.316229547759034,0.2875,0.2520707681109496,4.2625,3.2690013409391248,0.1875,0.2527154503823331,5.124999999999999,2.8773386153489846,,,,,,,,,,,,
1458.065,97.8,39.8,28.75,6.402728879235685,8.0125,1.1906308447137999,0.825,0.23557663301668488,0.2625,0.2515842154533017,15.225000000000003,13.319743917605225,0.4,0.25074491211885896,9.299999999999999,11.316229547759034,0.275,0.2520707681109496,4.8875,3.2690013409391248,0.2875,0.2527154503823331,4.85,2.8773386153489846,,,,,,,,,,,,
1459.24,97.2,39.9,27.5375,6.402728879235685,9.8125,1.211321496480278,0.525,0.23557663301668488,0.2125,0.2515842154533017,16.487499999999997,13.32386745137879,0.1,0.25074491211885896,9.3,11.316229547759034,0.2125,0.2520707681109496,5.975,3.2719814759672183,0.2125,0.2527154503823331,5.862500000000001,2.8773386153489846,,,,,,,,,,,,
1460.4,96.2,39.9,32.7,6.402728879235685,9.2,1.223777244516065,0.8,0.2356009606495673,0.2375,0.2515842154533017,13.237499999999997,13.32386745137879,0.325,0.25074491211885896,8.799999999999999,11.316229547759034,0.35,0.2520707681109496,4.25,3.2719814759672183,0.2125,0.2527154503823331,3.4749999999999996,2.8773386153489846,,,,,,,,,,,,
1461.55,97.3,40.0,27.2,6.402728879235685,12.5875,1.21793861262429,0.45,0.23563745209889086,0.1375,0.2515842154533017,15.062499999999998,13.413831037777893,0.1625,0.25074491211885896,8.4125,11.316229547759034,0.1375,0.2520707681109496,5.4,3.2729424174660724,0.325,0.2527154503823331,3.7750000000000004,2.8773386153489846,,,,,,,,,,,,
1462.785,97.8,39.9,29.3,6.402728879235685,8.25,1.2090955180715388,0.7,0.23563745209889086,0.35,0.2515842154533017,15.649999999999999,13.32677460350824,0.225,0.25074491211885896,10.624999999999998,11.316229547759034,0.35,0.2520707681109496,5.7625,3.2729424174660724,0.225,0.2527154503823331,5.5375,2.8773386153489846,,,,,,,,,,,,
1463.975,96.4,39.9,32.225,6.402728879235685,11.65,1.2090955180715388,0.6125,0.23563745209889086,0.125,0.2515842154533017,11.950000000000001,13.32677460350824,0.3625,0.25074491211885896,7.787499999999999,11.316229547759034,0.2375,0.2520707681109496,4.199999999999999,3.2729424174660724,0.2375,0.2527154503823331,4.225,2.8773386153489846,,,,,,,,,,,,
1465.29,98.4,39.9,29.3625,6.402728879235685,9.425,1.1990603695075503,0.6,0.23564961591533204,0.35,0.2515842154533017,15.825000000000001,13.329292513511566,0.175,0.25074491211885896,9.612499999999999,11.316229547759034,0.175,0.2520707681109496,5.725000000000001,3.2923437046897837,0.175,0.2527154503823331,5.1375,2.8773386153489846,,,,,,,,,,,,
1466.65,96.8,39.9,29.8625,6.402728879235685,10.35,1.2111147116007777,0.7375,0.23566177973177324,0.2125,0.2515842154533017,13.9375,13.329292513511566,0.2125,0.25074491211885896,9.024999999999999,11.316229547759034,0.3125,0.2520707681109496,3.7374999999999994,3.2923437046897837,0.225,0.2527154503823331,4.1625,2.8773386153489846,,,,,,,,,,,,
1467.81,97.4,39.9,26.125,6.402728879235685,9.075,1.2229622688145048,0.7,0.23566177973177324,0.2375,0.2515842154533017,17.025,13.331214396509276,0.225,0.25074491211885896,9.437499999999998,11.316229547759034,0.35,0.2520707681109496,6.825,3.294314242953258,0.3375,0.2527154503823331,6.0,2.8773386153489846,,,,,,,,,,,,
1469.025,97.0,39.9,28.587500000000002,6.402728879235685,9.2625,1.2229622688145048,0.675,0.2356009606495673,0.225,0.2515842154533017,15.162500000000001,13.333051132791896,0.3375,0.25074491211885896,9.762500000000001,11.316229547759034,0.225,0.2520707681109496,4.175000000000001,3.294314242953258,0.225,0.2527154503823331,3.9625,2.8773386153489846,,,,,,,,,,,,
1470.175,97.7,39.9,29.1875,6.402728879235685,9.8125,1.2291901428323981,0.4875,0.23564961591533204,0.1625,0.2515842154533017,13.412500000000001,13.333051132791896,0.1625,0.25074491211885896,7.999999999999998,11.316229547759034,0.1625,0.2520707681109496,4.0875,3.294314242953258,0.1625,0.2527154503823331,4.250000000000001,2.8773386153489846,,,,,,,,,,,,
1471.33,97.4,39.9,27.9125,6.402728879235685,9.15,1.2291901428323981,0.65,0.23564961591533204,0.225,0.2515842154533017,14.399999999999997,13.335666353326753,0.2125,0.25074491211885896,10.674999999999999,11.316229547759034,0.225,0.2520707681109496,5.762499999999999,3.2962604535838493,0.3125,0.2527154503823331,5.775000000000001,2.8773386153489846,,,,,,,,,,,,
1472.62,96.6,39.9,31.8,6.402728879235685,9.25,1.2356126379133507,0.6,0.23566177973177324,0.2875,0.2515842154533017,13.75,13.337770693571082,0.2,0.25074491211885896,7.3375,11.316229547759034,0.2875,0.2520707681109496,4.199999999999999,3.2962604535838493,0.2125,0.2527154503823331,3.675,2.8773386153489846,,,,,,,,,,,,
1473.76,98.0,40.0,29.1625,6.402728879235685,8.5625,1.2356126379133507,0.575,0.23566177973177324,0.1125,0.2515842154533017,14.712499999999999,13.379991300438482,0.225,0.25074491211885896,9.062499999999998,11.316229547759034,0.225,0.2520707681109496,5.7250000000000005,3.2970632654689687,0.225,0.2527154503823331,5.124999999999999,2.8773386153489846,,,,,,,,,,,,
1474.885,97.2,39.9,27.625,6.402728879235685,8.65,1.2161262039745513,0.6625,0.23566177973177324,0.3375,0.2515842154533017,14.324999999999998,13.341590131933618,0.2125,0.25074491211885896,9.225,11.316229547759034,0.225,0.2520707681109496,4.25,3.2970632654689687,0.2125,0.2527154503823331,4.900000000000001,2.8773386153489846,,,,,,,,,,,,
1476.12,97.0,39.9,30.4,6.402728879235685,9.0125,1.2347976622117907,0.625,0.23566177973177324,0.1625,0.2515842154533017,13.299999999999997,13.343195755703857,0.1625,0.25074491211885896,7.675,11.316229547759034,0.3125,0.2520707681109496,4.112500000000001,3.2970632654689687,0.1625,0.2527154503823331,3.6500000000000004,2.8773386153489846,,,,,,,,,,,,
1477.245,97.2,39.9,25.887500000000003,6.402728879235685,10.5,1.2337637378142887,0.625,0.23566177973177324,0.2125,0.2515842154533017,16.0875,13.34638267561145,0.3125,0.25074491211885896,9.924999999999999,11.316229547759034,0.2125,0.2520707681109496,5.699999999999999,3.297270050348469,0.1875,0.2527154503823331,5.225,2.8784941779108983,,,,,,,,,,,,
1478.365,97.1,39.9,30.1,6.402728879235685,10.175,1.2337637378142887,0.675,0.23566177973177324,0.2625,0.2515842154533017,14.150000000000002,13.350664338998753,0.275,0.25074491211885896,8.575,11.316229547759034,0.2625,0.2520707681109496,4.8999999999999995,3.297270050348469,0.425,0.2527154503823331,3.8375000000000004,2.8784941779108983,,,,,,,,,,,,
1479.73,97.5,40.0,31.6375,6.402728879235685,9.65,1.2337637378142887,0.625,0.23566177973177324,0.25,0.2515842154533017,13.212500000000002,13.350676502815196,0.125,0.25074491211885896,7.925,11.316229547759034,0.125,0.2520707681109496,4.2375,3.2972822141649103,0.125,0.2527154503823331,3.8375,2.8784941779108983,,,,,,,,,,,,
1481.055,97.5,40.1,27.8625,6.402728879235685,7.7625,1.2341894713897306,0.5,0.23566177973177324,0.25,0.2515842154533017,13.924999999999999,13.443997302552066,0.125,0.25074491211885896,9.8875,11.316229547759034,0.25,0.2520707681109496,5.8125,3.2995933392887378,0.1375,0.2527154503823331,6.062500000000001,2.8784941779108983,,,,,,,,,,,,
1482.4,97.1,39.9,31.9125,6.402728879235685,10.225,1.2404173454076242,0.75,0.23566177973177324,0.125,0.2515842154533017,15.85,13.354532432627055,0.25,0.25074491211885896,7.9625,11.316229547759034,0.25,0.2520707681109496,4.2875,3.2995933392887378,0.375,0.2527154503823331,3.875,2.8784941779108983,,,,,,,,,,,,
