,total_cpu,total_mem,gazebo_cpu,gazebo_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_2_sup_cpu,UAV_2_sup_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem
1517.17,98.2,40.5,19.325,6.428746500622483,0.275,0.25069622635886535,0.275,0.25056242439428766,0.275,0.2520099183747197,0.4125,0.2528857130519559
1518.565,97.8,40.5,22.675,6.428746500622483,0.2875,0.25069622635886535,0.2875,0.25056242439428766,0.2875,0.2520099183747197,0.2875,0.2528857130519559
1519.96,97.5,40.5,17.462500000000002,6.428746500622483,0.175,0.25069622635886535,0.175,0.25056242439428766,0.175,0.2520099183747197,0.0,0.2528857130519559
1521.11,98.1,40.5,19.6375,6.428746500622483,0.3125,0.25069622635886535,0.3125,0.25056242439428766,0.15,0.2520099183747197,0.3125,0.2528857130519559
1522.48,98.4,40.6,14.625,6.428746500622483,0.2,0.25069622635886535,0.1875,0.25056242439428766,0.2,0.2520099183747197,0.1875,0.2528857130519559
1523.955,97.7,40.5,21.349999999999998,6.428746500622483,0.275,0.25069622635886535,0.1375,0.25056242439428766,0.275,0.2520099183747197,0.1375,0.2528857130519559
1525.44,97.7,40.6,19.3375,6.428746500622483,0.1375,0.25069622635886535,0.2625,0.25056242439428766,0.2625,0.2520099183747197,0.2625,0.2528857130519559
1526.665,97.4,40.5,19.725,6.428746500622483,0.45,0.25069622635886535,0.3,0.25056242439428766,0.15,0.2520099183747197,0.3125,0.2528857130519559
1527.805,98.5,40.6,17.5,6.428746500622483,2.225,0.2507327178037502,0.1875,0.25056242439428766,0.275,0.2520099183747197,0.1875,0.2528857130519559
1529.12,97.9,40.6,22.8375,6.428746500622483,1.7125,0.25075704543367344,0.2875,0.25056242439428766,0.1875,0.2520099183747197,0.1875,0.2528857130519559
1530.305,97.2,40.7,19.4375,6.428746500622483,0.2375,0.25075704543367344,0.2375,0.25056242439428766,0.125,0.2520099183747197,0.2375,0.2528857130519559
1531.425,97.3,40.6,18.175,6.428746500622483,0.275,0.25075704543367344,0.1375,0.25056242439428766,0.4125,0.2520099183747197,0.1375,0.2528857130519559
1532.56,97.5,40.6,22.1375,6.428746500622483,0.125,0.25075704543367344,0.375,0.25056242439428766,0.125,0.2520099183747197,0.375,0.2528857130519559
1533.885,96.9,40.6,21.125,6.428746500622483,0.225,0.25075704543367344,0.1125,0.25056242439428766,0.225,0.2520099183747197,0.1125,0.2528857130519559
1535.015,97.2,40.6,20.2625,6.428746500622483,0.225,0.25075704543367344,0.2375,0.25056242439428766,0.225,0.2520099183747197,0.35,0.2528857130519559
1536.175,96.8,40.6,22.025000000000002,6.428746500622483,0.3,0.25075704543367344,0.3,0.25056242439428766,0.3,0.2520099183747197,0.15,0.2528857130519559
1537.43,96.9,40.6,19.987499999999997,6.428746500622483,0.3,0.25075704543367344,0.3,0.25056242439428766,0.15,0.2520099183747197,0.3,0.2528857130519559
1538.575,97.0,40.6,17.6375,6.428746500622483,0.3125,0.25075704543367344,0.2,0.25056242439428766,0.3125,0.2520099183747197,0.3,0.2528857130519559
1539.835,97.8,40.6,20.099999999999998,6.428746500622483,0.1125,0.25075704543367344,0.225,0.25056242439428766,0.225,0.2520099183747197,0.1125,0.2528857130519559
1541.06,96.8,40.6,25.650000000000002,6.428746500622483,0.2875,0.25075704543367344,0.3,0.25056242439428766,0.2875,0.2520099183747197,0.2875,0.2528857130519559
1542.425,98.1,40.7,20.775000000000002,6.428746500622483,0.225,0.25075704543367344,0.225,0.25056242439428766,0.225,0.2520099183747197,0.225,0.2528857130519559
1543.825,98.3,40.7,22.4375,6.428746500622483,0.1625,0.25075704543367344,0.1625,0.25056242439428766,0.1625,0.2520099183747197,0.1625,0.2528857130519559
1545.16,96.7,40.6,21.675,6.428746500622483,0.225,0.25075704543367344,0.225,0.25056242439428766,0.225,0.2520099183747197,0.225,0.2528857130519559
1546.41,98.0,40.7,17.85,6.428746500622483,0.2125,0.25075704543367344,0.2125,0.25056242439428766,0.3125,0.2520099183747197,0.3125,0.2528857130519559
1547.745,97.8,40.7,22.5625,6.428746500622483,0.15,0.25075704543367344,0.3,0.25056242439428766,0.15,0.2520099183747197,0.15,0.2528857130519559
1549.02,97.3,40.6,22.225,6.428746500622483,0.2125,0.25075704543367344,0.2125,0.25056242439428766,0.2125,0.2520099183747197,0.2125,0.2528857130519559
1550.1,97.6,40.7,17.0625,6.428746500622483,0.35,0.25075704543367344,0.2375,0.25056242439428766,0.2375,0.2520099183747197,0.1125,0.2528857130519559
1551.315,97.7,40.7,22.9375,6.428746500622483,0.2375,0.25075704543367344,0.1125,0.25056242439428766,0.2375,0.2520099183747197,0.35,0.2528857130519559
1552.47,97.2,40.7,22.3875,6.43114277216992,0.275,0.25075704543367344,0.4125,0.25056242439428766,0.1375,0.2520099183747197,0.275,0.2528857130519559
1553.655,98.1,40.7,19.849999999999998,6.428746500622483,0.1375,0.25075704543367344,0.2625,0.25056242439428766,0.4,0.2520099183747197,0.2625,0.2528857130519559
1554.775,97.3,40.7,20.6,6.428746500622483,0.3,0.25075704543367344,0.15,0.25056242439428766,0.15,0.2520099183747197,0.15,0.2528857130519559
1555.9,98.0,40.7,20.9375,6.428746500622483,0.225,0.25075704543367344,0.225,0.25056242439428766,1.55,0.2520099183747197,0.225,0.2528857130519559
1557.11,97.4,40.8,17.45,6.428746500622483,0.1625,0.25075704543367344,0.325,0.25056242439428766,0.1625,0.2520099183747197,0.1625,0.2528857130519559
1558.235,98.1,40.9,20.487499999999997,6.428746500622483,0.2125,0.25075704543367344,0.1125,0.25056242439428766,0.2125,0.2520099183747197,0.2125,0.2528857130519559
1559.48,97.6,40.9,21.637500000000003,6.428746500622483,0.25,0.25075704543367344,0.25,0.25056242439428766,0.375,0.2520099183747197,0.25,0.2528857130519559
1560.775,96.3,40.8,18.9,6.428746500622483,0.275,0.25075704543367344,0.275,0.25056242439428766,0.275,0.2520099183747197,0.4125,0.2528857130519559
1562.105,97.1,40.9,18.975,6.428746500622483,0.2375,0.25075704543367344,0.2375,0.25056242439428766,0.225,0.2520099183747197,0.1125,0.2528857130519559
1563.25,97.8,40.9,22.45,6.428746500622483,0.325,0.25075704543367344,0.1625,0.25056242439428766,0.1625,0.2520099183747197,0.3125,0.2528857130519559
1564.735,97.6,40.9,23.662499999999998,6.428746500622483,0.1,0.25075704543367344,0.2,0.25056242439428766,0.3,0.2520099183747197,0.2,0.2528857130519559
1565.97,98.4,40.9,20.650000000000002,6.428746500622483,0.325,0.25075704543367344,0.325,0.25056242439428766,0.225,0.2520220821896813,0.2125,0.2528857130519559
1567.145,97.1,40.9,22.35,6.428746500622483,0.1625,0.25075704543367344,0.15,0.25056242439428766,0.3125,0.2520220821896813,0.15,0.2528857130519559
1568.3,97.1,40.9,19.1,6.428746500622483,0.225,0.25075704543367344,0.2375,0.25056242439428766,0.225,0.2520220821896813,0.2375,0.2528857130519559
1569.695,97.8,40.9,20.0125,6.428746500622483,0.2375,0.25075704543367344,0.2375,0.25056242439428766,0.1125,0.2520220821896813,0.2375,0.2528857130519559
1571.02,97.5,40.9,22.325,6.428746500622483,0.225,0.25075704543367344,0.225,0.25056242439428766,0.225,0.2520220821896813,0.225,0.2528857130519559
1572.16,97.0,40.9,17.7,6.428746500622483,0.2875,0.25075704543367344,0.1375,0.25056242439428766,0.425,0.2520220821896813,0.2875,0.2528857130519559
1573.23,97.8,40.9,16.9125,6.428746500622483,0.375,0.25075704543367344,0.3625,0.25056242439428766,0.25,0.2520220821896813,0.25,0.2528857130519559
1574.54,97.1,40.9,20.125,6.428746500622483,0.1875,0.25075704543367344,0.1875,0.25056242439428766,0.1,0.2520220821896813,0.1875,0.2528857130519559
1575.615,97.3,40.9,24.724999999999998,6.428746500622483,0.125,0.25075704543367344,0.125,0.25056242439428766,0.375,0.2520220821896813,0.125,0.2528857130519559
1576.71,98.2,40.9,20.675,6.428746500622483,0.225,0.25075704543367344,0.225,0.25056242439428766,0.1125,0.2520220821896813,0.225,0.2528857130519559
1577.9,97.0,41.0,18.424999999999997,6.428746500622483,0.3375,0.25075704543367344,0.1625,0.25056242439428766,0.3375,0.2520220821896813,0.3375,0.2528857130519559
1579.13,97.1,41.0,23.387500000000003,6.428746500622483,0.2375,0.25075704543367344,0.2375,0.25056242439428766,0.2375,0.2520220821896813,0.2375,0.2528857130519559
1580.275,98.4,41.0,20.8125,6.428746500622483,0.325,0.25075704543367344,0.325,0.25056242439428766,0.1625,0.2520220821896813,0.325,0.2528857130519559
1581.345,97.4,41.0,19.4875,6.428746500622483,0.1375,0.25075704543367344,0.2875,0.25056242439428766,0.2875,0.2520220821896813,0.1375,0.2528857130519559
1582.475,96.7,41.0,22.85,6.428746500622483,0.1625,0.25075704543367344,0.1625,0.25056242439428766,0.3125,0.2520220821896813,0.1625,0.2528857130519559
1583.505,97.9,41.0,20.9875,6.428746500622483,0.2125,0.25075704543367344,0.2,0.25056242439428766,0.2125,0.2520220821896813,0.2,0.2528857130519559
1584.705,98.0,41.0,20.325,6.428746500622483,0.325,0.25075704543367344,0.325,0.25056242439428766,0.2125,0.2520220821896813,0.325,0.2528857130519559
1585.975,96.4,41.0,20.224999999999998,6.428746500622483,0.2125,0.25075704543367344,0.2125,0.25056242439428766,0.2125,0.2520220821896813,0.2125,0.2528857130519559
1587.17,96.3,41.0,19.1125,6.428746500622483,0.1625,0.25075704543367344,0.1625,0.25056242439428766,0.325,0.2520220821896813,0.325,0.2528857130519559
1588.555,97.1,41.1,19.724999999999998,6.428746500622483,0.3,0.25075704543367344,0.3,0.25056242439428766,0.3,0.2520220821896813,0.3,0.2528857130519559
1589.675,97.2,41.0,20.9625,6.428746500622483,0.275,0.25075704543367344,0.275,0.25056242439428766,0.275,0.2520220821896813,0.1375,0.2528857130519559
1590.81,97.1,41.1,22.025000000000002,6.428746500622483,0.1625,0.25075704543367344,0.1625,0.25056242439428766,0.1625,0.2520220821896813,0.1625,0.2528857130519559
1592.255,97.1,41.1,20.875,6.428746500622483,0.15,0.25075704543367344,0.2875,0.25056242439428766,0.15,0.2520220821896813,0.2875,0.2528857130519559
1593.595,96.5,41.1,18.137500000000003,6.428746500622483,0.225,0.25075704543367344,0.225,0.25056242439428766,0.3375,0.2520220821896813,0.225,0.2528857130519559
1594.725,96.4,41.2,20.6,6.428746500622483,0.3,0.25075704543367344,0.15,0.25056242439428766,0.3,0.2520220821896813,0.15,0.2528857130519559
1595.845,96.9,41.1,22.725,6.428746500622483,0.3125,0.25075704543367344,0.3125,0.25056242439428766,0.15,0.2520220821896813,0.3125,0.2528857130519559
1596.935,96.8,41.1,20.775,6.428746500622483,0.15,0.25075704543367344,0.3125,0.25056242439428766,0.3125,0.2520220821896813,0.3125,0.2528857130519559
1598.15,98.4,41.1,21.962500000000002,6.428746500622483,0.325,0.25075704543367344,0.1125,0.25056242439428766,0.2125,0.2520220821896813,0.2125,0.2528857130519559
1599.315,96.7,41.1,22.875,6.428746500622483,0.275,0.25075704543367344,0.4,0.25056242439428766,0.275,0.2520220821896813,0.275,0.2528857130519559
1600.46,97.0,41.1,19.625,6.428746500622483,0.125,0.25075704543367344,0.25,0.25056242439428766,0.25,0.2520220821896813,0.25,0.2528857130519559
1601.645,98.2,41.1,21.4625,6.428746500622483,0.125,0.25075704543367344,0.125,0.25056242439428766,0.125,0.2520220821896813,0.125,0.2528857130519559
1602.755,97.7,41.1,22.85,6.428746500622483,0.3875,0.25075704543367344,0.2625,0.25056242439428766,0.275,0.2520220821896813,0.2625,0.2528857130519559
1604.055,97.5,41.1,20.475,6.428746500622483,0.275,0.25075704543367344,0.275,0.25056242439428766,0.2625,0.2520220821896813,0.275,0.2528857130519559
1605.335,95.4,41.1,17.912499999999998,6.428746500622483,0.3,0.25075704543367344,0.3,0.25056242439428766,0.3,0.2520220821896813,0.3,0.2528857130519559
1606.52,97.8,41.1,22.4,6.428746500622483,0.225,0.25075704543367344,0.225,0.25056242439428766,0.225,0.2520220821896813,0.225,0.2528857130519559
1607.775,97.0,41.1,20.9125,6.428746500622483,0.3,0.25075704543367344,0.15,0.25056242439428766,0.3,0.2520220821896813,0.15,0.2528857130519559
1608.84,95.7,41.1,21.849999999999998,6.428746500622483,0.1625,0.25075704543367344,0.325,0.25056242439428766,0.1625,0.2520220821896813,0.325,0.2528857130519559
1609.995,96.9,41.1,19.724999999999998,6.428746500622483,0.25,0.25075704543367344,0.35,0.25056242439428766,0.3625,0.2520220821896813,0.2375,0.2528857130519559
1611.11,97.2,41.2,19.587500000000002,6.428746500622483,0.2125,0.25075704543367344,0.1125,0.25056242439428766,0.3125,0.2520220821896813,0.2125,0.2528857130519559
1612.49,98.0,41.2,24.425,6.428746500622483,0.2625,0.25075704543367344,0.2625,0.25056242439428766,0.1375,0.2520220821896813,0.2625,0.2528857130519559
1613.69,97.5,41.2,19.4625,6.428746500622483,0.3,0.25075704543367344,0.3,0.25056242439428766,0.2875,0.2520220821896813,0.3,0.2528857130519559
1614.84,98.2,41.2,18.8875,6.428746500622483,0.2375,0.25075704543367344,0.2375,0.25056242439428766,0.2375,0.2520220821896813,0.2375,0.2528857130519559
1616.35,98.0,41.3,21.512500000000003,6.428746500622483,0.25,0.25075704543367344,0.25,0.25056242439428766,0.25,0.2520220821896813,0.25,0.2528857130519559
1617.635,97.6,41.2,25.6125,6.428746500622483,0.2375,0.25075704543367344,0.2375,0.25056242439428766,0.2375,0.2520220821896813,0.2375,0.2528857130519559
1618.765,98.2,41.1,19.175,6.428746500622483,0.3375,0.25075704543367344,0.225,0.25056242439428766,0.225,0.2520220821896813,0.225,0.2528857130519559
1620.04,96.5,41.1,22.3125,6.428746500622483,0.2125,0.25075704543367344,0.2125,0.25056242439428766,0.2125,0.2520220821896813,0.325,0.2528857130519559
1621.19,96.9,41.1,20.575,6.428746500622483,0.2625,0.25075704543367344,0.2625,0.25056242439428766,0.4,0.2520220821896813,0.1375,0.2528857130519559
1622.38,97.9,41.1,19.974999999999998,6.428746500622483,0.0875,0.25075704543367344,0.1875,0.25056242439428766,0.1875,0.2520220821896813,0.275,0.2528857130519559
1623.545,96.8,41.1,24.05,6.428746500622483,0.325,0.25075704543367344,0.1625,0.25056242439428766,0.1625,0.2520220821896813,0.1625,0.2528857130519559
1624.7,97.0,41.1,19.224999999999998,6.428746500622483,0.2375,0.25075704543367344,0.3625,0.25056242439428766,0.2375,0.2520220821896813,0.2375,0.2528857130519559
1625.82,96.9,41.2,18.2625,6.428746500622483,0.3125,0.25075704543367344,0.2125,0.25056242439428766,0.3125,0.2520220821896813,0.3125,0.2528857130519559
1627.12,97.4,41.2,22.5375,6.428746500622483,0.1375,0.25075704543367344,0.2625,0.25056242439428766,0.1375,0.2520220821896813,0.125,0.2528857130519559
1628.57,97.5,41.2,23.9125,6.428746500622483,0.175,0.25075704543367344,0.175,0.25056242439428766,0.35,0.2520220821896813,0.175,0.2528857130519559
1630.06,97.4,41.2,21.4875,6.428746500622483,0.275,0.25075704543367344,0.275,0.25056242439428766,0.1375,0.2520220821896813,0.1375,0.2528857130519559
1631.255,96.9,41.2,19.6125,6.428746500622483,0.2,0.25075704543367344,0.2125,0.25056242439428766,0.2,0.2520220821896813,0.3125,0.2528857130519559
1632.48,96.9,41.2,22.6,6.428746500622483,0.325,0.25075704543367344,0.1625,0.25056242439428766,0.325,0.2520220821896813,0.0,0.2528857130519559
1633.745,96.3,41.2,19.8125,6.428746500622483,0.1375,0.25075704543367344,0.1375,0.25056242439428766,0.2625,0.2520220821896813,0.2625,0.2528857130519559
1634.95,97.4,41.2,19.8125,6.428746500622483,0.125,0.25075704543367344,0.2625,0.25056242439428766,0.125,0.2520220821896813,0.3875,0.2528857130519559
1636.155,98.2,41.2,20.625,6.428746500622483,0.35,0.25075704543367344,0.2375,0.25056242439428766,0.2375,0.2520220821896813,0.1125,0.2528857130519559
1637.495,97.7,41.3,22.5,6.428746500622483,0.2375,0.25075704543367344,0.3625,0.25056242439428766,0.2375,0.2520220821896813,0.3625,0.2528857130519559
1638.815,96.8,41.2,17.0125,6.428746500622483,0.2875,0.25075704543367344,0.3,0.25056242439428766,0.4375,0.2520220821896813,0.15,0.2528857130519559
1640.005,97.9,41.1,20.3125,6.428746500622483,0.225,0.25075704543367344,0.225,0.25056242439428766,0.1125,0.2520220821896813,0.225,0.2528857130519559
1641.185,97.2,41.1,21.55,6.428746500622483,0.1625,0.25075704543367344,0.1625,0.25056242439428766,0.1625,0.2520220821896813,0.1625,0.2528857130519559
1642.365,97.2,41.2,21.25,6.428746500622483,0.2875,0.25075704543367344,0.2875,0.25056242439428766,0.425,0.2520220821896813,0.425,0.2528857130519559
1643.515,97.4,41.2,19.612499999999997,6.447199007919252,0.175,0.25075704543367344,0.0,0.25056242439428766,0.175,0.2520220821896813,0.0,0.2528857130519559
1644.575,98.4,41.1,16.4625,6.428746500622483,0.2875,0.25075704543367344,0.15,0.25056242439428766,1.5875,0.2520707374495278,0.2875,0.2528857130519559
1645.75,98.5,41.2,20.337500000000002,6.428746500622483,0.2375,0.25075704543367344,0.35,0.25056242439428766,0.825,0.252095065079451,0.2375,0.2528857130519559
1646.945,97.2,41.2,22.775,6.428746500622483,0.2375,0.25075704543367344,0.2375,0.25056242439428766,0.3625,0.252095065079451,0.2375,0.2528857130519559
1648.035,97.6,41.2,18.162499999999998,6.428746500622483,0.275,0.25075704543367344,0.275,0.25056242439428766,0.275,0.252095065079451,0.275,0.2528857130519559
1649.32,98.0,41.2,17.175,6.428746500622483,0.25,0.25075704543367344,0.375,0.25056242439428766,0.25,0.252095065079451,0.25,0.2528857130519559
1650.4,96.9,41.2,19.700000000000003,6.428746500622483,0.25,0.25075704543367344,0.125,0.25056242439428766,0.125,0.252095065079451,0.125,0.2528857130519559
1651.63,96.5,41.2,23.625,6.428746500622483,0.125,0.25075704543367344,0.25,0.25056242439428766,0.25,0.252095065079451,0.375,0.2528857130519559
1652.86,97.2,41.2,20.962500000000002,6.428746500622483,0.325,0.25075704543367344,0.2125,0.25056242439428766,0.325,0.252095065079451,0.3125,0.2528857130519559
1654.095,97.2,41.2,19.95,6.428746500622483,0.2875,0.25075704543367344,0.3,0.25056242439428766,0.2875,0.252095065079451,0.0,0.2528857130519559
1655.27,97.3,41.2,23.2,6.428746500622483,0.2625,0.25075704543367344,0.1375,0.25056242439428766,0.2625,0.252095065079451,0.4,0.2528857130519559
1656.41,97.4,41.3,17.625,6.428746500622483,0.225,0.25075704543367344,0.325,0.25056242439428766,0.1125,0.252095065079451,0.1125,0.2528857130519559
1657.975,97.2,41.2,23.662499999999998,6.428746500622483,0.2,0.25075704543367344,0.2,0.25056242439428766,0.2,0.252095065079451,0.3125,0.2528857130519559
1659.26,96.9,41.3,21.25,6.428746500622483,0.2875,0.25075704543367344,0.2875,0.25056242439428766,0.2875,0.252095065079451,0.2875,0.2528857130519559
1660.495,97.5,41.2,18.7,6.428746500622483,0.1375,0.25075704543367344,0.1375,0.25056242439428766,0.275,0.252095065079451,0.1375,0.2528857130519559
1661.685,96.6,41.3,20.925,6.428746500622483,0.2625,0.25075704543367344,0.2625,0.25056242439428766,0.3875,0.252095065079451,0.2625,0.2528857130519559
1663.01,97.4,41.3,25.325,6.428746500622483,0.275,0.25075704543367344,0.275,0.25056242439428766,0.275,0.252095065079451,0.275,0.2528857130519559
1664.21,96.8,41.3,17.65,6.428746500622483,0.275,0.25075704543367344,0.275,0.25056242439428766,0.1375,0.252095065079451,0.275,0.2528857130519559
1665.42,98.4,41.3,20.35,6.428746500622483,0.225,0.25075704543367344,0.225,0.25056242439428766,0.3375,0.252095065079451,0.225,0.2528857130519559
1666.62,96.6,41.3,22.8875,6.428746500622483,0.125,0.25075704543367344,0.2375,0.25056242439428766,0.2375,0.252095065079451,0.2375,0.2528857130519559
1667.735,97.9,41.3,21.4625,6.428746500622483,0.45,0.25075704543367344,0.3,0.25056242439428766,0.15,0.252095065079451,0.3,0.2528857130519559
1669.335,97.8,41.4,20.2625,6.428746500622483,0.225,0.25075704543367344,0.225,0.25056242439428766,0.225,0.252095065079451,0.1125,0.2528857130519559
1670.51,98.2,41.3,21.3625,6.428746500622483,0.25,0.25075704543367344,2.2875,0.2505989158391725,0.25,0.252095065079451,0.25,0.2528857130519559
1671.715,97.6,41.3,20.2375,6.428746500622483,0.2375,0.25075704543367344,2.3875,0.2505989158391725,0.3625,0.252095065079451,0.2375,0.2528857130519559
1672.825,97.5,41.3,19.0375,6.428746500622483,0.1,0.25075704543367344,2.8375,0.25069622635886535,0.2125,0.252095065079451,0.2125,0.2528857130519559
1673.985,97.6,41.3,20.799999999999997,6.428746500622483,0.2375,0.25075704543367344,1.9,0.25069622635886535,0.1125,0.252095065079451,0.2375,0.2528857130519559
1675.37,96.9,41.3,20.5875,6.428746500622483,0.2875,0.25075704543367344,0.775,0.25069622635886535,0.2875,0.252095065079451,0.2,0.2528857130519559
1676.78,97.6,41.3,20.075,6.428746500622483,0.1625,0.25075704543367344,0.25,0.25070839017382696,0.25,0.252095065079451,1.8375,0.2528978768669175
1677.87,97.8,41.4,18.675,6.428746500622483,0.225,0.25075704543367344,0.1125,0.25070839017382696,0.35,0.252095065079451,2.7625,0.2529222044968408
1678.93,96.8,41.4,16.425,6.428746500622483,0.225,0.25075704543367344,0.225,0.25070839017382696,0.1125,0.252095065079451,2.7375,0.2529222044968408
1680.235,97.6,41.4,19.737499999999997,6.428746500622483,0.2625,0.25075704543367344,0.1375,0.25070839017382696,0.2625,0.252095065079451,0.2625,0.2529222044968408
1681.4,97.4,41.4,22.3875,6.428746500622483,0.1125,0.25075704543367344,0.225,0.25070839017382696,0.225,0.252095065079451,0.225,0.2529222044968408
1682.77,97.4,41.4,20.737499999999997,6.428746500622483,0.2125,0.25075704543367344,0.3125,0.25070839017382696,0.2125,0.252095065079451,0.2125,0.2529222044968408
1683.93,97.8,41.5,20.775,6.428746500622483,0.3875,0.25075704543367344,0.2625,0.25070839017382696,0.2625,0.252095065079451,0.2625,0.2529222044968408
1685.34,98.6,41.4,21.825,6.428746500622483,0.225,0.25075704543367344,0.1125,0.25070839017382696,0.225,0.252095065079451,0.225,0.2529222044968408
1686.67,97.6,41.4,21.9875,6.428746500622483,0.15,0.25075704543367344,0.3,0.25070839017382696,0.2875,0.252095065079451,0.3,0.2529830235716488
1688.045,96.0,41.5,20.0625,6.428746500622483,0.275,0.25075704543367344,0.275,0.25070839017382696,0.275,0.252095065079451,0.275,0.2529830235716488
1689.19,96.5,41.4,20.075,6.428746500622483,0.2625,0.25075704543367344,0.2625,0.25070839017382696,0.3875,0.252095065079451,0.2625,0.2529830235716488
1690.405,98.4,41.4,20.8625,6.428746500622483,0.25,0.25075704543367344,0.25,0.25070839017382696,0.125,0.252095065079451,0.25,0.2529830235716488
1691.68,96.6,41.5,20.8625,6.428746500622483,0.2375,0.25075704543367344,0.2375,0.25070839017382696,0.2375,0.252095065079451,0.2375,0.2529830235716488
1692.9,96.1,41.4,20.575,6.428746500622483,0.2125,0.25075704543367344,0.2125,0.25070839017382696,0.2125,0.252095065079451,0.1,0.2529830235716488
1694.04,97.8,41.4,22.337500000000002,6.428746500622483,0.225,0.25075704543367344,0.225,0.25070839017382696,0.225,0.252095065079451,0.3375,0.2529830235716488
1695.175,97.4,41.4,23.9375,6.428746500622483,0.325,0.25075704543367344,0.325,0.25070839017382696,0.1625,0.252095065079451,0.325,0.2529830235716488
1696.48,97.3,41.4,21.224999999999998,6.428746500622483,0.225,0.25075704543367344,0.225,0.25070839017382696,0.3375,0.252095065079451,0.225,0.2529830235716488
1697.67,98.0,41.4,19.3625,6.428746500622483,0.1125,0.25075704543367344,0.3375,0.25070839017382696,0.225,0.252095065079451,0.225,0.2529830235716488
1698.82,97.4,41.4,22.05,6.428746500622483,0.35,0.25075704543367344,0.175,0.25070839017382696,0.6875,0.2521072288944126,0.175,0.2529830235716488
1699.89,97.8,41.5,18.6875,6.428746500622483,0.2375,0.25075704543367344,0.2375,0.25070839017382696,1.575,0.2521193927093742,0.2375,0.2529830235716488
1701.005,98.2,41.5,19.487499999999997,6.428746500622483,0.225,0.25075704543367344,0.1125,0.25070839017382696,0.1125,0.2521193927093742,0.1125,0.2529830235716488
1702.41,96.6,41.5,19.9375,6.428746500622483,0.225,0.25075704543367344,0.225,0.25070839017382696,0.3375,0.2521193927093742,0.3375,0.2529830235716488
1703.545,96.7,41.5,21.9875,6.428746500622483,0.25,0.25075704543367344,0.375,0.25070839017382696,0.125,0.2521193927093742,0.375,0.2529830235716488
1704.785,97.5,41.5,21.85,6.428746500622483,0.2,0.25075704543367344,0.2,0.25070839017382696,0.2,0.2521193927093742,0.1,0.2529830235716488
1706.24,97.2,41.5,23.2125,6.428746500622483,0.3625,0.25075704543367344,0.2375,0.25070839017382696,0.3625,0.2521193927093742,0.3625,0.2529830235716488
1707.615,98.1,41.6,18.5875,6.428746500622483,0.25,0.25075704543367344,0.375,0.25070839017382696,0.2375,0.2521193927093742,0.25,0.2529830235716488
1708.78,98.0,41.5,22.474999999999998,6.428746500622483,0.1625,0.25075704543367344,0.1625,0.25070839017382696,0.3375,0.2521193927093742,0.1625,0.2529830235716488
1710.02,96.9,41.5,20.5125,6.428746500622483,0.175,0.25075704543367344,0.3625,0.25070839017382696,0.175,0.2521193927093742,0.175,0.2529830235716488
1711.21,97.1,41.5,23.9875,6.428746500622483,0.275,0.25075704543367344,0.275,0.25070839017382696,0.275,0.2521193927093742,0.275,0.2529830235716488
1712.475,97.2,41.5,21.125,6.428746500622483,0.2875,0.25075704543367344,0.1375,0.25070839017382696,0.1375,0.2521193927093742,0.2875,0.2529830235716488
1713.605,98.0,41.6,19.912499999999998,6.428746500622483,0.1375,0.25075704543367344,0.2875,0.25070839017382696,0.2875,0.2521193927093742,0.1375,0.2529830235716488
1714.81,97.1,41.6,23.762500000000003,6.428746500622483,0.2625,0.25075704543367344,0.2625,0.25070839017382696,0.2625,0.2521193927093742,0.2625,0.2529830235716488
1716.075,97.0,41.6,22.1125,6.428746500622483,0.2625,0.25075704543367344,0.2625,0.25070839017382696,0.4,0.2521193927093742,0.2625,0.2529830235716488
1717.31,97.7,41.6,19.2,6.428746500622483,0.275,0.25075704543367344,0.1375,0.25070839017382696,0.1375,0.2521193927093742,0.275,0.2529830235716488
1718.475,97.8,41.6,20.9125,6.428746500622483,0.1625,0.25075704543367344,0.1625,0.25070839017382696,0.1625,0.2521193927093742,0.1625,0.2529830235716488
1719.71,97.9,41.6,20.662499999999998,6.428746500622483,0.225,0.25075704543367344,0.225,0.25070839017382696,0.2125,0.2521193927093742,0.225,0.2529830235716488
1721.02,97.9,41.7,18.0,6.428746500622483,0.1,0.25075704543367344,0.1,0.25070839017382696,0.2,0.2521193927093742,0.2,0.2529830235716488
1722.57,97.5,41.7,21.212500000000002,6.428746500622483,0.325,0.25075704543367344,0.325,0.25070839017382696,0.325,0.2521193927093742,0.2125,0.2529830235716488
1724.055,97.6,41.7,24.1125,6.428746500622483,0.1625,0.25075704543367344,0.3375,0.25070839017382696,0.1625,0.2521193927093742,0.3375,0.2529830235716488
1725.145,97.6,41.7,21.4125,6.428746500622483,0.1625,0.25075704543367344,0.1625,0.25070839017382696,0.1625,0.2521193927093742,0.1625,0.2529830235716488
1726.44,98.1,41.7,21.5625,6.428746500622483,0.225,0.25075704543367344,1.2,0.25070839017382696,0.325,0.2521193927093742,0.3375,0.2529830235716488
1727.51,97.2,41.7,20.4875,6.428746500622483,0.3875,0.25075704543367344,2.9625,0.25070839017382696,0.1875,0.2521193927093742,0.0,0.2529830235716488
