,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
1761.45,,2,2,7,approach,2,"[56.14540251241829, 30.731516704707655, 0.0]",77.4052963256836,approach,3,"[13.928109548585184, 32.57588461836284, 0.0]",66.70469665527344,None,1,"[1.029624174118218, 1.028510726132226, 0.6574415557994716]",14.800000190734863,None,1,"[49.56399002892474, 13.254101184734733, 3.6077306606630577]",35.74399948120117
1761.585,uav_rep_self_pos,2,2,7,approach,2,"[56.13095948753264, 30.75871283135121, 0.0]",77.4052963256836,approach,3,"[13.927493573093747, 32.57534813812642, 0.0]",66.70469665527344,None,1,"[1.0295664580719135, 1.0284669225958836, 0.6573969297473279]",14.800000190734863,None,1,"[49.56398472356425, 13.254101700384936, 3.607730687912325]",35.74399948120117
1768.61,,2,2,7,approach,2,"[56.090398315573644, 30.62279705530391, 0.0]",77.4052963256836,approach,3,"[13.842307141005145, 32.10106000982179, 0.0]",66.70469665527344,None,1,"[1.0288863674503101, 1.028880780450718, 0.65737265957904]",14.800000190734863,None,1,"[49.56367180188907, 13.254132064858887, 3.6077324071492107]",35.74399948120117
1775.585,,2,2,7,approach,2,"[56.099275402782325, 30.856774191272496, 0.0]",76.91529846191406,approach,3,"[13.790249775674916, 31.79931938601453, 0.0]",66.2146987915039,None,1,"[1.0283695092769551, 1.0290641761934702, 0.6574320379942354]",14.800000190734863,None,1,"[49.56335658616404, 13.254162592137565, 3.607734211767248]",35.74399948120117
1782.565,,2,3,7,approach,2,"[56.05899487976185, 30.6515900536669, 0.0]",76.42530059814453,approach,3,"[13.604872310286504, 31.449665039955526, 0.0]",65.72470092773438,None,1,"[1.0280331714605688, 1.0290699808140589, 0.6573867534764551]",70.0,None,1,"[49.563038681709585, 13.254193351089071, 3.6077360179962685]",35.74399948120117
1782.66,uav_bat_OK,3,3,7,approach,2,"[56.059438939920476, 30.65073380241914, 0.0]",76.42530059814453,approach,3,"[13.601769968484342, 31.44663572184155, 0.0]",65.72470092773438,None,1,"[1.0279199764134455, 1.029144834391737, 0.6573738013950057]",70.0,None,1,"[49.56303408430158, 13.25419379594201, 3.6077360444805873]",35.74399948120117
1784.195,uav_st_assess,3,3,7,approach,2,"[56.05780400924193, 30.618136393496325, 0.0]",76.42530059814453,approach,3,"[13.613802420467326, 31.38316981503251, 0.0]",65.72470092773438,assessment,1,"[1.062927887449033, 1.0290300001661283, 1.5060204541483004]",70.0,None,1,"[49.56296548269593, 13.254200432572949, 3.607736437307039]",35.74399948120117
1789.64,er_app,3,3,7,approach,2,"[56.15717450568561, 30.804058805067154, 0.0]",76.42530059814453,None,3,"[13.56541822287773, 31.160977689962323, 0.0]",65.72470092773438,assessment,1,"[1.0300907002277786, 1.0290595755774214, 1.4931678296803907]",70.0,None,1,"[49.56271015154376, 13.254225130716302, 3.60773789955294]",35.74399948120117
1790.5,req_assist,3,3,7,approach,2,"[56.10273215060378, 30.88719815261678, 0.0]",76.42530059814453,None,3,"[13.566354129281201, 31.158566544113192, 0.0]",65.72470092773438,assessment,1,"[1.0295318249150411, 1.0290623918548822, 1.4934582606395008]",70.0,None,1,"[49.562670531083434, 13.254228962781688, 3.6077381263845334]",35.74399948120117
1792.275,st_tele,3,3,8,approach,2,"[56.092720501703596, 30.790481637681385, 0.0]",75.935302734375,teleoperation,3,"[13.647704388243364, 31.209682228813975, 0.0]",65.30269622802734,assessment,1,"[1.3919041592474013, 1.2187212800981828, 1.6979875009038297]",69.73600006103516,None,1,"[49.56258782685475, 13.254236961955955, 3.6077386007342747]",35.74399948120117
1799.12,end_tele,3,3,8,approach,2,"[56.04839464693896, 30.574429066851177, 0.0]",75.935302734375,None,3,"[14.214873973804874, 31.18449905306706, 0.0]",65.30269622802734,assessment,1,"[2.7815862269007288, 1.9698076904483663, 2.1543792910367787]",69.73600006103516,None,1,"[49.56226802921691, 13.25426789034351, 3.607740440019751]",35.74399948120117
1799.6,,3,3,8,approach,2,"[56.01743204194096, 30.568171049407113, 0.0]",75.935302734375,None,3,"[14.216091537098126, 31.18284161197235, 0.0]",65.30269622802734,assessment,1,"[3.0321389432992403, 2.1040120000572844, 2.3048021610703606]",69.73600006103516,None,1,"[49.562242896623815, 13.254270321024329, 3.607740585571228]",35.74399948120117
1801.48,st_app,3,3,8,approach,2,"[56.091192697471364, 30.44613599416367, 0.0]",75.44529724121094,approach,3,"[14.22069248462842, 31.17651099826938, 0.0]",65.17269897460938,assessment,1,"[3.8230508926904494, 2.528098238892312, 2.481701353869041]",69.73600006103516,None,1,"[49.56215307149889, 13.25427900754894, 3.6077411039292913]",35.74399948120117
1808.72,,3,3,8,approach,2,"[56.099894308627064, 30.756770192053143, 0.0]",75.44529724121094,approach,3,"[14.238093915455636, 31.150092009536575, 0.0]",65.17269897460938,assessment,1,"[5.606720610836245, 3.484690825900225, 3.1416741630159817]",68.96800231933594,None,1,"[49.5618065144414, 13.254312521318388, 3.6077431144719525]",35.74399948120117
1815.875,,3,3,8,approach,2,"[56.05357396814392, 30.471734586077694, 0.0]",74.9552993774414,approach,3,"[14.45313469686057, 30.940007791426297, 0.0]",64.68270111083984,assessment,1,"[7.459880357438535, 4.479022222757958, 3.799079726160655]",68.20800018310547,None,1,"[49.56145816804717, 13.254346207140953, 3.607745147280225]",35.74399948120117
1824.655,,3,3,8,approach,2,"[55.98674657054676, 30.73839689923508, 0.0]",74.46530151367188,approach,3,"[14.34037864858446, 30.528908763951737, 0.0]",64.19270324707031,assessment,1,"[9.070651523837562, 5.343010657502118, 4.461365227216635]",67.44000244140625,None,1,"[49.561027139030614, 13.254387887859084, 3.6077476779180464]",35.74399948120117
1832.93,,3,3,8,approach,2,"[56.094676348740656, 30.692082598854675, 0.0]",73.97530364990234,approach,3,"[14.333763879694336, 30.43344389570823, 0.0]",63.702701568603516,assessment,1,"[11.294173345948465, 6.535873263471319, 5.329665653090314]",66.68800354003906,None,1,"[49.560611664996756, 13.254428066828739, 3.6077501353604498]",35.74399948120117
1842.5,,3,3,8,approach,2,"[55.78349784507866, 30.927940888137286, 0.0]",73.48529815673828,approach,3,"[14.212404863639591, 29.794815785157365, 0.0]",63.21269989013672,assessment,1,"[13.621387782044668, 7.7848828587762915, 6.107396579972835]",65.95999908447266,None,1,"[49.560124340202194, 13.254475198244547, 3.607753034134061]",35.74399948120117
1844.81,er_app,3,3,8,approach,2,"[55.74911342386631, 30.931097397869348, 0.0]",73.48529815673828,None,3,"[14.229009443522747, 29.720501152685717, 0.0]",63.21269989013672,assessment,1,"[14.563195094438043, 8.289895095007166, 6.427658871330282]",65.95999908447266,None,1,"[49.560005245515036, 13.254486718361237, 3.6077537482576996]",35.74399948120117
1845.025,req_assist,3,3,8,approach,2,"[55.748974523172386, 30.927838359723545, 0.0]",73.48529815673828,None,3,"[14.229015797212833, 29.719656946869097, 0.0]",63.21269989013672,assessment,1,"[14.69446719746759, 8.360494868443647, 6.4353395175056525]",65.95999908447266,None,1,"[49.55999284179968, 13.254487918165534, 3.6077538226681085]",35.74399948120117
1845.98,st_tele,3,3,9,approach,2,"[55.73960304626026, 30.913300520861892, 0.0]",73.48529815673828,teleoperation,3,"[14.43475188966362, 29.906154786511806, 0.0]",63.21269989013672,assessment,1,"[14.607060738556324, 8.313825957853904, 6.43474401170793]",65.95999908447266,None,1,"[49.559943170583644, 13.254492722777577, 3.6077541194230616]",35.74399948120117
1854.055,end_tele,3,3,9,approach,2,"[56.03350703547242, 30.531522324509545, 0.0]",72.99530029296875,None,3,"[16.7723953824948, 30.806292580410094, 0.0]",62.990699768066406,assessment,1,"[16.083985132899482, 9.212055248912957, 6.440322045769925]",65.19999694824219,None,1,"[49.559522506094694, 13.254533418004389, 3.607756648403626]",35.74399948120117
1854.395,,3,3,9,approach,2,"[56.087343154408934, 30.54387904354461, 0.0]",72.99530029296875,None,3,"[16.772372089428565, 30.803776622261708, 0.0]",62.990699768066406,assessment,1,"[16.09057624323357, 9.215442572297528, 6.439910942219641]",65.19999694824219,None,1,"[49.55950409086538, 13.254535199629814, 3.6077567594259277]",35.74399948120117
1857.0,st_app,3,3,9,approach,2,"[56.08495171564844, 30.81439782652171, 0.0]",72.99530029296875,approach,3,"[16.77243763816951, 30.784899262064126, 0.0]",62.990699768066406,assessment,1,"[16.89249709884624, 9.767448715605536, 6.111591498963331]",65.19999694824219,None,1,"[49.55936743164523, 13.254548422267373, 3.6077575846648164]",35.74399948120117
1865.33,,3,3,9,approach,2,"[56.01655619616234, 30.571397129352977, 0.0]",72.50530242919922,approach,3,"[16.772359589697377, 30.78424179619002, 0.0]",62.6526985168457,assessment,1,"[18.248865437013155, 10.70368855722651, 5.4572460236744815]",64.44000244140625,None,1,"[49.558922167919405, 13.25459151080857, 3.607760280567893]",35.74399948120117
1874.03,,3,3,9,approach,2,"[56.08509569421474, 30.690568058102972, 0.0]",72.01529693603516,approach,3,"[16.43007825789586, 30.267235385672606, 0.0]",62.16270065307617,assessment,1,"[20.638367982265475, 12.35403149743167, 4.461265058906346]",63.65599822998047,None,1,"[49.558450505935205, 13.254637169296926, 3.6077631549584024]",35.74399948120117
1881.315,,3,3,9,approach,2,"[56.181370398207136, 30.566418842321344, 0.0]",71.52529907226562,approach,3,"[16.384427300107408, 30.080424431029513, 0.0]",61.672698974609375,assessment,1,"[22.006101474154796, 13.29871289895882, 3.8088973257729575]",63.65599822998047,None,1,"[49.55804908210291, 13.254676042538415, 3.6077656136438416]",35.74399948120117
1890.17,,3,3,9,approach,2,"[56.05853435388841, 30.677379300531342, 0.0]",71.52529907226562,approach,3,"[16.171097032810245, 29.731912945194207, 0.0]",61.672698974609375,assessment,1,"[21.154860729269387, 12.670120681122958, 4.147762443968614]",62.928001403808594,None,1,"[49.55755399310253, 13.254724006291227, 3.607768660213984]",35.74399948120117
1894.96,er_app,3,3,9,approach,2,"[56.07349485088832, 30.46787998242334, 0.0]",71.0353012084961,None,3,"[15.934206537784107, 29.58400166478473, 0.0]",61.182701110839844,assessment,1,"[21.619959004857005, 13.048752256171563, 3.8825076921440673]",62.391998291015625,None,1,"[49.5572829819575, 13.254750273424198, 3.6077703397883916]",35.74399948120117
1895.375,req_assist,3,3,9,approach,2,"[56.12511034787925, 30.4787088320874, 0.0]",71.0353012084961,None,3,"[15.930181962021678, 29.577058858516008, 0.0]",61.182701110839844,assessment,1,"[21.600970820071943, 13.057813795782478, 3.8823098241222205]",62.391998291015625,None,1,"[49.5572596171263, 13.254752538586535, 3.6077704849774874]",35.74399948120117
1896.675,st_tele,3,3,10,approach,2,"[56.14130496917735, 30.67826797927313, 0.0]",71.0353012084961,teleoperation,3,"[15.972399168141957, 29.17167112225994, 0.0]",61.182701110839844,assessment,1,"[21.994850684926764, 13.297277770025971, 3.6482460996530808]",62.391998291015625,None,1,"[49.55718426528976, 13.254759843117228, 3.6077709520304055]",35.74399948120117
1904.755,end_tele,3,3,10,approach,2,"[56.0460395350258, 30.66794851820609, 0.0]",70.54530334472656,None,3,"[16.717721211174506, 28.053180142919235, 0.0]",60.952701568603516,assessment,1,"[22.23580459097675, 13.458137660879917, 3.612023603661421]",61.70399856567383,None,1,"[49.55671928986525, 13.254804932969911, 3.607773841298526]",35.74399948120117
1905.105,,3,3,10,approach,2,"[56.04673039673295, 30.661586858126803, 0.0]",70.54530334472656,None,3,"[16.717594441472773, 28.053254126344072, 0.0]",60.952701568603516,assessment,1,"[22.269083540971923, 13.480967680480415, 3.611485727044066]",61.70399856567383,None,1,"[49.556698373332146, 13.254806962073484, 3.6077739723570694]",35.74399948120117
1907.48,st_app,3,3,10,approach,2,"[55.983272100119294, 30.564299427715792, 0.0]",70.54530334472656,approach,3,"[16.715746441141434, 28.05337490853109, 0.0]",60.952701568603516,assessment,1,"[22.349115120219334, 13.536438130970247, 3.4230131706063633]",61.70399856567383,None,1,"[49.556561468727566, 13.25482024395697, 3.6077748271827494]",35.74399948120117
1914.455,,3,3,10,approach,2,"[56.03734402064047, 30.839987815006133, 0.0]",70.0552978515625,approach,3,"[16.709993556281184, 28.0538608670491, 0.0]",60.6427001953125,assessment,1,"[22.61535571728393, 13.719525048566632, 3.351920899353658]",61.02399826049805,None,1,"[49.5561510394855, 13.254860076259952, 3.60777739424624]",35.74399948120117
1922.13,,3,3,10,approach,2,"[56.03338261123797, 30.52235779861912, 0.0]",69.56529998779297,approach,3,"[16.70351535030958, 28.054423499562215, 0.0]",60.1526985168457,assessment,1,"[22.615135547090453, 13.719950364465522, 3.3509208842787306]",61.02399826049805,None,1,"[49.555692793557334, 13.254904577532082, 3.60778027189109]",35.74399948120117
1929.64,,3,3,10,approach,2,"[56.11602081047724, 30.727145994996835, 0.0]",69.56529998779297,approach,3,"[16.65636704698671, 28.042345433675035, 0.0]",60.1526985168457,assessment,1,"[22.615129922626036, 13.719967800491531, 3.3507047524412137]",61.02399826049805,None,1,"[49.5552372055309, 13.25494885350445, 3.607783147889271]",35.74399948120117
1930.355,uav_er_assess,3,3,10,approach,2,"[56.109396044684516, 30.698205622484775, 0.0]",69.56529998779297,approach,3,"[16.656079634076523, 28.041531933083895, 0.0]",60.1526985168457,None,1,"[22.615129887100863, 13.719967962312387, 3.3506964219050492]",61.02399826049805,None,1,"[49.55519322558013, 13.254953127613597, 3.607783420053382]",35.74399948120117
1930.97,uav_req_assist,3,3,10,approach,2,"[56.09671309494964, 30.66857360829732, 0.0]",69.07530212402344,approach,3,"[16.655759211213812, 28.0409619566637, 0.0]",59.66270065307617,None,1,"[22.615129867076742, 13.719968053814732, 3.350690815263452]",61.02399826049805,None,1,"[49.555159588067795, 13.254956396309472, 3.6077836257093927]",35.74399948120117
1932.63,uav_st_tele,3,3,11,approach,2,"[56.10817946965208, 30.62829542852595, 0.0]",69.07530212402344,approach,3,"[16.65422294756507, 28.039599610553022, 0.0]",59.66270065307617,teleoperation,1,"[22.61510299242086, 13.720016334000482, 3.3506780124014264]",61.02399826049805,None,1,"[49.55505414143589, 13.254966652171609, 3.607784298705927]",35.74399948120117
1939.95,,3,3,11,approach,2,"[56.276945513865506, 30.81727707744882, 0.0]",69.07530212402344,approach,3,"[16.35606858434813, 27.950889138438512, 0.0]",59.66270065307617,teleoperation,1,"[21.8054987652238, 12.703035843791424, 3.736204228833632]",61.02399826049805,None,1,"[49.55460189587966, 13.255010651813883, 3.6077871682481173]",35.74399948120117
1946.085,end_app,3,3,11,None,2,"[56.06904058100251, 30.78241494208441, 0.0]",68.58529663085938,approach,3,"[15.18844442894583, 28.47983809027287, 0.0]",59.172698974609375,teleoperation,1,"[21.47718735911919, 12.279350010213172, 3.934207313165338]",60.279998779296875,None,1,"[49.55421683123808, 13.255048143428288, 3.6077896156067544]",35.74399948120117
1946.94,,2,3,11,None,3,"[56.06897526772371, 30.752459141442447, 0.0]",68.58529663085938,approach,3,"[15.201890271553248, 28.880335620687113, 0.0]",59.172698974609375,teleoperation,1,"[21.46930147830246, 12.242293787456676, 3.9341113188194603]",60.279998779296875,None,1,"[49.55416314513588, 13.255053372650718, 3.6077899573077397]",35.74399948120117
1946.99,off_vs,2,3,11,None,3,"[56.06901456480141, 30.75055200506288, 0.0]",68.58529663085938,approach,3,"[15.204019961589328, 28.904842176299024, 0.0]",59.172698974609375,teleoperation,1,"[21.471716522662966, 12.241438716516626, 3.934088460156799]",60.279998779296875,None,1,"[49.554159984131815, 13.255053680701854, 3.607789977780513]",35.74399948120117
1947.065,,2,3,11,None,3,"[56.06897212204606, 30.74703600649459, 0.0]",68.58529663085938,approach,3,"[15.206145972962393, 28.92930027397784, 0.0]",59.172698974609375,teleoperation,1,"[21.47449624356981, 12.24111465353053, 3.934065889704337]",60.279998779296875,None,1,"[49.55415555844584, 13.255054111869706, 3.6077900058484786]",35.74399948120117
1947.105,,3,3,11,None,3,"[56.06897212204606, 30.74703600649459, 0.0]",68.58529663085938,approach,3,"[15.208419762660725, 28.953570352166665, 0.0]",59.172698974609375,teleoperation,1,"[21.476222623182803, 12.24116737493121, 3.9340533759211382]",60.279998779296875,None,1,"[49.55415302902857, 13.255054358311254, 3.607790022146564]",35.74399948120117
1947.47,on_vs,3,3,11,None,3,"[56.06883675003703, 30.7323821013634, 0.0]",68.58529663085938,approach,3,"[15.227518182643943, 29.152856557642234, 0.0]",59.172698974609375,teleoperation,1,"[21.494699478795905, 12.249310276315153, 3.9339614380718904]",60.279998779296875,None,1,"[49.5541289896965, 13.255056700609751, 3.6077901768995684]",35.74399948120117
1949.255,uav_end_tele,3,3,11,None,3,"[55.9528145944442, 30.60024130068321, 0.0]",68.58529663085938,approach,3,"[15.228153030188857, 29.998313027166116, 0.0]",59.172698974609375,None,1,"[21.48319894887427, 12.280439575582523, 3.933673631400293]",60.279998779296875,None,1,"[49.5540155051371, 13.255067757330803, 3.607790899530169]",35.74399948120117
1949.45,st_app,3,3,11,approach,3,"[55.89500537880203, 30.567395428268842, 0.0]",68.58529663085938,approach,3,"[15.221500095942998, 30.095716422139407, 0.0]",59.172698974609375,None,1,"[21.47886922507671, 12.277034609282033, 3.9336515012083786]",60.279998779296875,None,1,"[49.55400534136252, 13.25506874773645, 3.6077909640832315]",35.74399948120117
1949.735,,3,3,11,approach,3,"[55.77860280481483, 30.513220215072124, 0.0]",68.58529663085938,approach,3,"[15.209611369567398, 30.240595531882544, 0.0]",59.172698974609375,None,1,"[21.473193658790418, 12.270860705721605, 3.9336098093214438]",60.279998779296875,None,1,"[49.553986275009635, 13.255070605291719, 3.6077910850485324]",35.74399948120117
1951.605,uav_st_assess,3,3,11,approach,3,"[54.89541055446649, 30.22086357865467, 0.0]",68.18830108642578,approach,3,"[15.038369404814038, 31.121449115209323, 0.0]",58.682701110839844,assessment,1,"[21.4669693704684, 12.260365961114404, 3.933388295150407]",60.279998779296875,None,1,"[49.55386716510277, 13.255082212945524, 3.6077918431483607]",35.74399948120117
1958.06,,3,3,11,approach,3,"[51.66681482018279, 29.49598644706173, 0.0]",68.18830108642578,approach,3,"[14.461347264504353, 33.942527763534635, 0.0]",58.682701110839844,assessment,1,"[21.458329659837677, 12.254645296186263, 3.9330114618009384]",59.79199981689453,None,1,"[49.55345282663806, 13.25512261717066, 3.607794492670471]",35.74399948120117
1964.605,end_app,3,3,11,approach,3,"[48.31353546761207, 29.50954767649, 0.0]",67.69830322265625,None,3,"[15.30645143529277, 34.195921014056395, 0.0]",58.19269943237305,assessment,1,"[21.457954205053625, 12.254366399046022, 3.9329073225476794]",59.79199981689453,None,1,"[49.553026436359296, 13.255164233763246, 3.6077972249870456]",35.74399948120117
1965.07,off_vs,3,3,11,approach,3,"[48.070557758406515, 29.4339981855871, 0.0]",67.69830322265625,None,3,"[15.307687911674705, 34.195298828556815, 0.0]",58.19269943237305,assessment,1,"[21.45795054128116, 12.254363660729881, 3.9329038261704694]",59.79199981689453,None,1,"[49.55299496379068, 13.25516730732467, 3.607797427173892]",35.74399948120117
1965.2,,3,3,11,approach,3,"[48.02371905195947, 29.41480289577267, 0.0]",67.69830322265625,None,4,"[15.307935266174065, 34.195175008609404, 0.0]",58.19269943237305,assessment,1,"[21.45794979230071, 12.254363099766088, 3.932903055665397]",59.79199981689453,None,1,"[49.55298643427747, 13.255168140441274, 3.607797482598487]",35.74399948120117
1965.475,uav_er_assess,3,3,11,approach,3,"[47.881519824219424, 29.351031713572297, 0.0]",67.69830322265625,None,4,"[15.308677638308657, 34.194801791814086, 0.0]",58.19269943237305,None,1,"[21.457947992059793, 12.254361748581456, 3.9329011112320513]",59.79199981689453,None,1,"[49.5529687130611, 13.255169870935642, 3.607797595529982]",35.74399948120117
1965.73,on_vs,3,3,11,approach,3,"[47.77088480038969, 29.306899890588117, 0.0]",67.69830322265625,None,4,"[15.309293052960612, 34.19448672918223, 0.0]",58.19269943237305,None,1,"[21.457946522254936, 12.254360642144146, 3.9328994045191283]",59.79199981689453,None,1,"[49.55295163858936, 13.255171538238303, 3.60779770460142]",35.74399948120117
1966.035,uav_req_assist,3,3,11,approach,3,"[47.62641263378589, 29.256801850791792, 0.0]",67.69830322265625,None,4,"[15.31003583054301, 34.194113213389684, 0.0]",58.19269943237305,None,1,"[21.457945049846916, 12.254359531364077, 3.9328975460239195]",59.79199981689453,None,1,"[49.55293126868764, 13.255173527960109, 3.607797835333854]",35.74399948120117
1966.95,uav_st_tele,3,3,12,approach,3,"[47.21402811810009, 29.12736404116525, 0.0]",67.69830322265625,None,4,"[15.312265464917047, 34.192991679936014, 0.0]",58.19269943237305,teleoperation,1,"[21.457941784738335, 12.254357067429929, 3.9328926880759676]",59.79199981689453,None,1,"[49.55287139626538, 13.255179377025009, 3.607798222972623]",35.74399948120117
1968.085,st_app,3,3,12,approach,3,"[46.66785927636132, 28.970444839626563, 0.0]",67.69830322265625,approach,4,"[15.315120705449893, 34.19155982144144, 0.0]",58.19269943237305,teleoperation,1,"[21.457939253698058, 12.254355165084329, 3.9328877560673834]",59.79199981689453,None,1,"[49.55279689479607, 13.255186655079916, 3.6077987018152893]",35.74399948120117
1975.92,,3,3,12,approach,3,"[42.86135322496522, 27.665440377374804, 0.0]",67.20829772949219,approach,4,"[15.334669311517626, 34.18169442327138, 0.0]",57.78810119628906,teleoperation,1,"[20.49700660773522, 13.091399063986144, 4.529265775840717]",59.56800079345703,None,1,"[49.552275205002985, 13.255237656124379, 3.6078020568936555]",35.74399948120117
1984.61,uav_end_tele,3,3,12,approach,3,"[38.78464652517649, 26.02009644947245, 0.0]",66.71829986572266,approach,4,"[14.839420538172549, 33.544414927068736, 0.0]",57.298099517822266,None,1,"[20.21332067725244, 13.344831940622772, 4.82313807510459]",58.80799865722656,None,1,"[49.551687004920254, 13.255295238112813, 3.607805851276705]",35.74399948120117
1985.29,,3,3,12,approach,3,"[38.44240368138812, 25.914289665292475, 0.0]",66.71829986572266,approach,4,"[14.695884859274186, 33.4657947770063, 0.0]",57.298099517822266,None,1,"[20.204268870546077, 13.35656215807528, 4.823086778942178]",58.80799865722656,None,1,"[49.551641897182854, 13.25529965761552, 3.6078061435886797]",35.74399948120117
1987.68,victim_found,3,3,12,approach,3,"[37.30536923700345, 25.522163965077443, 0.0]",66.71829986572266,approach,4,"[14.241229805502375, 32.57839615541734, 0.0]",57.298099517822266,None,1,"[20.19685637890709, 13.362531394745638, 4.822928278543234]",58.80799865722656,None,1,"[49.55147872462465, 13.255315648735229, 3.607807197664102]",35.74399948120117
1988.21,sus_app,3,3,12,None,3,"[37.28172039960182, 25.503826561292236, 0.0]",66.71829986572266,approach,4,"[14.237205533572537, 32.32166635887634, 0.0]",57.298099517822266,assessment,1,"[20.195238688518028, 13.363807120594231, 4.822900624381203]",58.80799865722656,None,1,"[49.55144090250779, 13.255319356003122, 3.607807440863233]",35.74399948120117
1988.47,rep_victim,3,3,12,None,3,"[37.27728605599066, 25.501979543349442, 0.0]",66.71829986572266,approach,4,"[14.237799116918929, 32.18314782704291, 0.0]",57.298099517822266,assessment,1,"[20.194742747139408, 13.364295231460535, 4.822888859073718]",58.80799865722656,None,1,"[49.551423007567855, 13.255321110208538, 3.6078075564473813]",35.74399948120117
1989.52,on_gs,3,3,12,None,3,"[37.283553011004976, 25.49882199431299, 0.0]",66.71829986572266,approach,4,"[14.250177235462528, 31.707008555215, 0.0]",57.298099517822266,assessment,1,"[20.193544928049942, 13.365353097331772, 4.822845805720081]",58.80799865722656,None,1,"[49.551349950855695, 13.25532827362218, 3.6078080301923494]",35.74399948120117
1992.915,st_vsv,3,3,12,surroundings verification,3,"[37.28527688862108, 25.499009455847347, 0.0]",66.28829956054688,approach,4,"[14.4605660647506, 30.011567252217, 0.0]",56.808101654052734,assessment,1,"[20.191622887489707, 13.366511873128996, 4.822752937304616]",58.672000885009766,None,1,"[49.55111522449874, 13.255351297791979, 3.607809551040682]",35.74399948120117
1997.075,victim_found,3,3,12,surroundings verification,3,"[37.287404011928075, 25.499242146279144, 0.0]",66.28829956054688,approach,4,"[14.574104582289104, 27.870052356532693, 0.0]",56.808101654052734,assessment,1,"[20.191204080440578, 13.366782651893018, 4.822699399577851]",58.672000885009766,None,1,"[49.55082491134292, 13.255379794580048, 3.6078114319119767]",35.74399948120117
1997.76,sus_app,3,3,12,surroundings verification,3,"[37.28776531283604, 25.499281813238234, 0.0]",66.28829956054688,None,4,"[14.575756331093753, 27.807912070652115, 0.0]",56.808101654052734,assessment,1,"[20.191184779605575, 13.366795432225404, 4.822694107326657]",58.672000885009766,None,1,"[49.55077721691089, 13.2553844782992, 3.607811740373384]",35.74399948120117
1998.07,rep_victim,3,3,12,surroundings verification,3,"[37.287894525110076, 25.499296009203423, 0.0]",66.28829956054688,None,4,"[14.576585020676642, 27.804987397631695, 0.0]",56.808101654052734,assessment,1,"[20.191178072437058, 13.366799936397197, 4.822691994642547]",58.672000885009766,None,1,"[49.550756856129816, 13.255386477813557, 3.607811871830383]",35.74399948120117
1998.795,on_gs,3,3,12,surroundings verification,3,"[37.288282719221016, 25.49933868924207, 0.0]",66.28829956054688,None,4,"[14.576073510144004, 27.802341357674088, 0.0]",56.808101654052734,assessment,1,"[20.19116484588368, 13.366808810925262, 4.822687198038638]",58.672000885009766,None,1,"[49.55070343762232, 13.255391725233395, 3.607812218703901]",35.74399948120117
2001.865,st_vsv,3,3,12,surroundings verification,3,"[37.289896152322214, 25.499516564471698, 0.0]",65.74829864501953,surroundings verification,4,"[14.579253865560453, 27.76187312264847, 0.0]",56.373600006103516,assessment,1,"[20.191141091770284, 13.366824529734686, 4.822673713661344]",58.672000885009766,None,1,"[49.550486789097704, 13.255413014508767, 3.6078136270302608]",35.74399948120117
2005.69,uav_er_assess,3,3,12,surroundings verification,3,"[37.291893575948286, 25.49973781422841, 0.0]",65.74829864501953,surroundings verification,4,"[13.895927298386354, 26.455440851310993, 0.0]",56.373600006103516,None,1,"[20.191134894700966, 13.366828638416434, 4.822665199970755]",58.672000885009766,None,1,"[49.55021741104495, 13.25543950146944, 3.6078153686032715]",35.74399948120117
2006.01,uav_req_assist,3,3,12,surroundings verification,3,"[37.29364889167991, 25.46192132839883, 0.0]",65.74829864501953,surroundings verification,4,"[13.770445531439151, 26.32420714193421, 0.0]",56.373600006103516,None,1,"[20.191134707344474, 13.36682876265782, 4.822664705437307]",58.672000885009766,None,1,"[49.550193140021285, 13.255441889317146, 3.6078155268244174]",35.74399948120117
2007.54,uav_st_tele,3,3,13,surroundings verification,3,"[37.214934386182016, 25.290141494821135, 0.0]",65.74829864501953,surroundings verification,4,"[13.223567361742075, 25.80852393115251, 0.0]",56.373600006103516,teleoperation,1,"[20.191134155517457, 13.36682912857751, 4.822662872226657]",58.672000885009766,None,1,"[49.550086571832004, 13.255452375950837, 3.6078162216261354]",35.74399948120117
2014.765,,3,3,13,surroundings verification,3,"[37.14681239290167, 24.760853518570528, 0.0]",65.20829772949219,surroundings verification,4,"[12.69327545272655, 25.182687230648007, 0.0]",55.83359909057617,teleoperation,1,"[20.16431439638101, 12.309429911110646, 5.431300969994121]",58.375999450683594,None,1,"[49.54956180490118, 13.255504060250903, 3.6078196356237267]",35.74399948120117
2022.515,,3,3,13,surroundings verification,3,"[34.5398392436711, 27.0135210042833, 0.0]",64.66829681396484,surroundings verification,4,"[13.318063793414492, 26.730673168919637, 0.0]",55.29359817504883,teleoperation,1,"[20.18833387729059, 11.971498156158102, 5.72979161653261]",57.63999938964844,None,1,"[49.548992745226535, 13.25556020229277, 3.607823340999474]",35.74399948120117
